AIKeywords	CorrectedAIKeywords	CorAIKeywordsAcronym
ETHYL-ALCOHOL	ALCOHOL	ALCOHOL
ALCOHOL CONSUMPTION	ALCOHOL DRINKING	ALCOHOL DRINKING
ALCOHOL INTAKE	ALCOHOL DRINKING	ALCOHOL DRINKING
DRINKING	ALCOHOL DRINKING	ALCOHOL DRINKING
ALCOHOL IMPAIRMENT	ALCOHOL INTOXICATION	ALCOHOL INTOXICATION
ALCOHOLIC INTOXICATION	ALCOHOL INTOXICATION	ALCOHOL INTOXICATION
ALCOHOLIC INTOXICATION/DIAGNOSIS	ALCOHOL INTOXICATION	ALCOHOL INTOXICATION
DRUNK	ALCOHOL INTOXICATION	ALCOHOL INTOXICATION
DRUNKENNESS	ALCOHOL INTOXICATION	ALCOHOL INTOXICATION
ALCOHOL ABUSE AND DEPENDENCE	ALCOHOLISM	ALCOHOLISM
ALCOHOL ADDICTION	ALCOHOLISM	ALCOHOLISM
ALCOHOL DEPENDENCE	ALCOHOLISM	ALCOHOLISM
ALCOHOL DEPENDENCES	ALCOHOLISM	ALCOHOLISM
ALCOHOL DEPENDENT	ALCOHOLISM	ALCOHOLISM
ALCOHOL USE DISORDER	ALCOHOLISM	ALCOHOLISM
ALCOHOL USE DISORDER (AUD)	ALCOHOLISM	ALCOHOLISM
ALCOHOL USE DISORDERS	ALCOHOLISM	ALCOHOLISM
ALCOHOLICS	ALCOHOLISM	ALCOHOLISM
CHRONIC ALCOHOL ABUSE	ALCOHOLISM	ALCOHOLISM
CHRONIC ALCOHOL CONSUMPTION	ALCOHOLISM	ALCOHOLISM
ALGORITHMS	ALGORITHM	ALGORITHM
ALKALOID	ALKALOIDS	ALKALOIDS
ALKANES	ALKANE	ALKANE
ALLELES	ALLELE	ALLELE
ALUMINIUM	ALUMINIUM (AL)	ALUMINIUM (AL)
ALUMINUM	ALUMINIUM (AL)	ALUMINIUM (AL)
AMEL	AMELOGENIN GENE	AMELOGENIN GENE
AMEL GENE	AMELOGENIN GENE	AMELOGENIN GENE
AMELOGENIN	AMELOGENIN GENE	AMELOGENIN GENE
AMELOGENIN GENE (AMEL)	AMELOGENIN GENE	AMELOGENIN GENE
AMELOGENINE	AMELOGENIN GENE	AMELOGENIN GENE
AMELOGENINS	AMELOGENIN GENE	AMELOGENIN GENE
AMINO ACID ANALYSIS	AMINO ACID	AMINO ACID
AMINO ACID COMPOSITION	AMINO ACID	AMINO ACID
AMINO ACID COMPOSITIONS	AMINO ACID	AMINO ACID
AMINO ACID DERIVATIVE	AMINO ACID	AMINO ACID
AMINO ACID METABOLISM	AMINO ACID	AMINO ACID
AMINO ACID SEQUENCE	AMINO ACID	AMINO ACID
"AMINO ACID, EXTRA- AND INTRACELLULAR"	AMINO ACID	AMINO ACID
"AMINO ACID, RELEASE AND UPTAKE"	AMINO ACID	AMINO ACID
AMINO ACIDS	AMINO ACID	AMINO ACID
AMINO ACIDS COMPOSITION	AMINO ACID	AMINO ACID
"AMINO ACIDS, AROMATIC"	AMINO ACID	AMINO ACID
"AMINO ACIDS, BRANCHED-CHAIN"	AMINO ACID	AMINO ACID
AMMONIUM NITRATES	AMMONIUM NITRATE	AMMONIUM NITRATE
AMMONIUM NITRATE (AN)	AMMONIUM NITRATE	AMMONIUM NITRATE
AMMONIUM NITRATE EXPLOSIVES	AMMONIUM NITRATE	AMMONIUM NITRATE
AMMONIUM NITRATE FUEL OIL	AMMONIUM NITRATE  FUEL OIL (ANFO)	AMMONIUM NITRATE  FUEL OIL (ANFO)
AMMONIUM-NITRATE–FUEL-OIL (ANFO)	AMMONIUM NITRATE  FUEL OIL (ANFO)	AMMONIUM NITRATE  FUEL OIL (ANFO)
AMMONIUM NITRATE EMULSION	AMMONIUM NITRATE	AMMONIUM NITRATE
AMMONIUM NITRATE EXPLOSION	AMMONIUM NITRATE	AMMONIUM NITRATE
AMMONIUM NITRATE EXPLOSIVES	AMMONIUM NITRATE	AMMONIUM NITRATE
AN	AMMONIUM NITRATE	AMMONIUM NITRATE
AN (AMMONIUM NITRATE)	AMMONIUM NITRATE	AMMONIUM NITRATE
ANFO	AMMONIUM NITRATE  FUEL OIL (ANFO)	AMMONIUM NITRATE  FUEL OIL (ANFO)
ANFO EXPLOSIVES	AMMONIUM NITRATE  FUEL OIL (ANFO)	AMMONIUM NITRATE  FUEL OIL (ANFO)
AMPHETAMINE	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE (A)	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE (AM)	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE AND AMPHETAMINE DERIVATIVE	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE DERIVATIVE	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE DERIVATIVES	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE HEXADEUTERATE	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE STIMULANTS	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINES	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINES/METHAMPHETAMINES	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE-TYPE STIMULANTS	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE-TYPE STIMULANTS (ATS)	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE-TYPE STIMULANTS (ATSS)	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPHETAMINE-TYPE SUBSTANCES	AMPHETAMINE AND DERIVATIVES	AMPHETAMINE AND DERIVATIVES
AMPLICONS	AMPLICON	AMPLICON
ANALYSES	ANALYSIS	ANALYSIS
ANALYSIS INTERPRETATION	ANALYSIS	ANALYSIS
ANALYTE	ANALYTES	ANALYTES
ANALYTICAL AND FORENSIC TOXICOLOGY	ANALYTES	ANALYTES
ANALYSIS APPROACH	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYSIS METHOD	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTIC METHOD	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTIC SAMPLE PREPARATION METHODS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTIC TECHNIQUE	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL APPLICATIONS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL APPROACH	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL METHODOLOGY	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL METHODS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PARAMETERS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PROCEDURE	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PROCEDURES	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PROCEDURES AND TECHNIQUES	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PROCESS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL PROTOCOLS	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL STRATEGY	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL TECHNIQUE	ANALYTICAL METHOD	ANALYTICAL METHOD
ANALYTICAL TECHNIQUES	ANALYTICAL METHOD	ANALYTICAL METHOD
ANDROID (OPERATING SYSTEM)	ANDROID	ANDROID
ANDROID (OPERATING SYSTEM)	ANDROID APPLICATIONS	ANDROID APPLICATIONS
ANDROID FORENSIC	ANDROID FORENSICS	ANDROID FORENSICS
ANIMAL SPECIES	ANIMAL	ANIMAL
ANIMALIA	ANIMAL	ANIMAL
ANIMALS	ANIMAL	ANIMAL
"ANIMALS, DOMESTIC"	ANIMAL	ANIMAL
"ANIMALS, GENETICALLY MODIFIED"	ANIMAL	ANIMAL
"ANIMALS, LABORATORY"	ANIMAL	ANIMAL
"ANIMALS, NEWBORN"	ANIMAL	ANIMAL
"ANIMALS, ZOO"	ANIMAL	ANIMAL
ANIMAL EXPERIMENTATION	ANIMAL EXPERIMENT	ANIMAL EXPERIMENT
ANIMAL EXPERIMENTS	ANIMAL EXPERIMENT	ANIMAL EXPERIMENT
ANIMAL STUDIES	ANIMAL EXPERIMENT	ANIMAL EXPERIMENT
ANIMAL CELL	ANIMAL MODEL	ANIMAL MODEL
ANIMAL MODELS	ANIMAL MODEL	ANIMAL MODEL
ANTIMONY COMPOUNDS	ANTIMONY	ANTIMONY
ANTI-OXIDANT	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT ACTIVITIES	ANTIOXIDANT	ANTIOXIDANT
ANTI-OXIDANT ACTIVITIES	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT ACTIVITY	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT ACTIVITY EVALUATION	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT COMPOUNDS	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT CONTENTS	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT CONTRIBUTION	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANT PROPERTIES	ANTIOXIDANT	ANTIOXIDANT
ANTIOXIDANTS	ANTIOXIDANT	ANTIOXIDANT
APIS	APPLICATION PROGRAMMING INTERFACES (API)	APPLICATION PROGRAMMING INTERFACES (API)
APPLICATION SCENARIO	APPLICATION PROGRAMS	APPLICATION PROGRAMS
APTAMERS	APTAMER	APTAMER
ARCHAEOLOGICAL EVIDENCE	ARCHAEOLOGY	ARCHAEOLOGY
ARCHAEOLOGICAL EXCAVATIONS	ARCHAEOLOGY	ARCHAEOLOGY
ARCHEOLOGY	ARCHAEOLOGY	ARCHAEOLOGY
AROMATIC CHEMICALS	AROMATIC COMPOUND	AROMATIC COMPOUND
AROMATIC COMPOUNDS	AROMATIC COMPOUND	AROMATIC COMPOUND
AROMATIC NITRO COMPOUNDS	AROMATIC NITRO COMPOUND	AROMATIC NITRO COMPOUND
ARSON FIRE	ARSON	ARSON
ARSON THEORY	ARSON	ARSON
ARSONS	ARSON	ARSON
ARTEFACT	ARTIFACT	ARTIFACT
ARTIFACTS	ARTIFACT	ARTIFACT
ARTIFICIAL NEURAL NETWORK	ARTIFICIAL INTELLIGENCE	ARTIFICIAL INTELLIGENCE
AUSTRALIAN	AUSTRALIA	AUSTRALIA
AFIS	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AFIS SYSTEM	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATED FINGERPRINT IDENTIFICATION	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATED FINGERPRINT IDENTIFICATION SYSTEMS	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATED FINGERPRINT IDENTIFICATION SYSTEMS (AFIS)	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT AUTOMATIC FINGERPRINT	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT IDENTIFICATION SYSTEMS	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT IDENTIFICATION SYSTEMS (AFIS)	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT IDENTIFICATIONS	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT RECOGNITION SYSTEM	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC FINGERPRINT VERIFICATION	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
AUTOMATIC IDENTIFICATION SYSTEM	AUTOMATED FINGERPRINT IDENTIFICATION SYSTEM (AFIS)	(AFIS)
CAR DRIVING	AUTOMOBILE DRIVING	AUTOMOBILE DRIVING
DRIVING	AUTOMOBILE DRIVING	AUTOMOBILE DRIVING
