"Year","Keyword","x","Incidenceweight"
2018,"EXPLOSIVE",11,">9"
2019,"EXPLOSIVE",24,">9"
2020,"EXPLOSIVE",12,">9"
2021,"EXPLOSIVE",12,">9"
2022,"EXPLOSIVE",11,">9"
2023,"EXPLOSIVE",9,"9"
2024,"EXPLOSIVE",5,"5"
1997,"EXPLOSIVE DETECTION",1,"1"
2001,"EXPLOSIVE DETECTION",3,"3"
2003,"EXPLOSIVE DETECTION",1,"1"
2004,"EXPLOSIVE DETECTION",1,"1"
2005,"EXPLOSIVE DETECTION",1,"1"
2006,"EXPLOSIVE DETECTION",2,"2"
2007,"EXPLOSIVE DETECTION",7,"7"
2008,"EXPLOSIVE DETECTION",3,"3"
2009,"EXPLOSIVE DETECTION",7,"7"
2010,"EXPLOSIVE DETECTION",11,">9"
2011,"EXPLOSIVE DETECTION",10,">9"
2012,"EXPLOSIVE DETECTION",11,">9"
2013,"EXPLOSIVE DETECTION",9,"9"
2014,"EXPLOSIVE DETECTION",5,"5"
2015,"EXPLOSIVE DETECTION",5,"5"
2016,"EXPLOSIVE DETECTION",7,"7"
2017,"EXPLOSIVE DETECTION",12,">9"
2018,"EXPLOSIVE DETECTION",7,"7"
2019,"EXPLOSIVE DETECTION",7,"7"
2020,"EXPLOSIVE DETECTION",6,"6"
2021,"EXPLOSIVE DETECTION",5,"5"
2022,"EXPLOSIVE DETECTION",3,"3"
2023,"EXPLOSIVE DETECTION",6,"6"
2024,"EXPLOSIVE DETECTION",2,"2"
1993,"EXPLOSIVE RESIDUE",1,"1"
1998,"EXPLOSIVE RESIDUE",1,"1"
2003,"EXPLOSIVE RESIDUE",1,"1"
2005,"EXPLOSIVE RESIDUE",1,"1"
2008,"EXPLOSIVE RESIDUE",2,"2"
2009,"EXPLOSIVE RESIDUE",3,"3"
2010,"EXPLOSIVE RESIDUE",3,"3"
2011,"EXPLOSIVE RESIDUE",2,"2"
2012,"EXPLOSIVE RESIDUE",2,"2"
2013,"EXPLOSIVE RESIDUE",4,"4"
2014,"EXPLOSIVE RESIDUE",1,"1"
2016,"EXPLOSIVE RESIDUE",2,"2"
2017,"EXPLOSIVE RESIDUE",2,"2"
2018,"EXPLOSIVE RESIDUE",1,"1"
2019,"EXPLOSIVE RESIDUE",2,"2"
2020,"EXPLOSIVE RESIDUE",1,"1"
2021,"EXPLOSIVE RESIDUE",1,"1"
2022,"EXPLOSIVE RESIDUE",3,"3"
2023,"EXPLOSIVE RESIDUE",4,"4"
2024,"EXPLOSIVE RESIDUE",3,"3"
1994,"EXPLOSIVE TRACE",1,"1"
1996,"EXPLOSIVE TRACE",1,"1"
1999,"EXPLOSIVE TRACE",1,"1"
2002,"EXPLOSIVE TRACE",1,"1"
2003,"EXPLOSIVE TRACE",1,"1"
2004,"EXPLOSIVE TRACE",1,"1"
2007,"EXPLOSIVE TRACE",2,"2"
2008,"EXPLOSIVE TRACE",1,"1"
2009,"EXPLOSIVE TRACE",1,"1"
2015,"EXPLOSIVE TRACE",1,"1"
2017,"EXPLOSIVE TRACE",1,"1"
2018,"EXPLOSIVE TRACE",1,"1"
2019,"EXPLOSIVE TRACE",4,"4"
2020,"EXPLOSIVE TRACE",3,"3"
2021,"EXPLOSIVE TRACE",1,"1"
2000,"FINGERPRINT",1,"1"
2006,"FINGERPRINT",1,"1"
2007,"FINGERPRINT",1,"1"
2009,"FINGERPRINT",3,"3"
2010,"FINGERPRINT",3,"3"
2012,"FINGERPRINT",1,"1"
2013,"FINGERPRINT",2,"2"
2014,"FINGERPRINT",2,"2"
2015,"FINGERPRINT",1,"1"
2016,"FINGERPRINT",2,"2"
2018,"FINGERPRINT",2,"2"
2019,"FINGERPRINT",3,"3"
2020,"FINGERPRINT",2,"2"
2022,"FINGERPRINT",2,"2"
2005,"FLUORESCENCE",1,"1"
2007,"FLUORESCENCE",2,"2"
2009,"FLUORESCENCE",1,"1"
2010,"FLUORESCENCE",1,"1"
2011,"FLUORESCENCE",2,"2"
2012,"FLUORESCENCE",1,"1"
2015,"FLUORESCENCE",1,"1"
2016,"FLUORESCENCE",1,"1"
2018,"FLUORESCENCE",1,"1"
2019,"FLUORESCENCE",1,"1"
2021,"FLUORESCENCE",2,"2"
2022,"FLUORESCENCE",2,"2"
2023,"FLUORESCENCE",3,"3"
2024,"FLUORESCENCE",1,"1"
2012,"FLUORESCENCE QUENCHING",3,"3"
2016,"FLUORESCENCE QUENCHING",1,"1"
2017,"FLUORESCENCE QUENCHING",4,"4"
2019,"FLUORESCENCE QUENCHING",1,"1"
2021,"FLUORESCENCE QUENCHING",2,"2"
2022,"FLUORESCENCE QUENCHING",1,"1"
2023,"FLUORESCENCE QUENCHING",1,"1"
2009,"FOCAL PLANE ARRAY",1,"1"
2012,"FOCAL PLANE ARRAY",1,"1"
2013,"FOCAL PLANE ARRAY",1,"1"
2015,"FOCAL PLANE ARRAY",1,"1"
2016,"FOCAL PLANE ARRAY",1,"1"
2020,"FOCAL PLANE ARRAY",1,"1"
1993,"FORENSIC",1,"1"
2003,"FORENSIC",1,"1"
2005,"FORENSIC",1,"1"
2006,"FORENSIC",1,"1"
2007,"FORENSIC",1,"1"
2009,"FORENSIC",2,"2"
2010,"FORENSIC",1,"1"
2011,"FORENSIC",2,"2"
2012,"FORENSIC",1,"1"
2014,"FORENSIC",1,"1"
2016,"FORENSIC",1,"1"
2017,"FORENSIC",1,"1"
2018,"FORENSIC",1,"1"
2019,"FORENSIC",6,"6"
2020,"FORENSIC",2,"2"
2022,"FORENSIC",1,"1"
2023,"FORENSIC",1,"1"
1994,"FORENSIC ANALYSIS",1,"1"
2000,"FORENSIC ANALYSIS",1,"1"
2001,"FORENSIC ANALYSIS",1,"1"
2002,"FORENSIC ANALYSIS",1,"1"
2006,"FORENSIC ANALYSIS",1,"1"
2007,"FORENSIC ANALYSIS",1,"1"
2013,"FORENSIC ANALYSIS",2,"2"
2014,"FORENSIC ANALYSIS",1,"1"
2016,"FORENSIC ANALYSIS",1,"1"
2017,"FORENSIC ANALYSIS",3,"3"
2018,"FORENSIC ANALYSIS",1,"1"
2019,"FORENSIC ANALYSIS",1,"1"
2020,"FORENSIC ANALYSIS",1,"1"
2021,"FORENSIC ANALYSIS",1,"1"
2024,"FORENSIC ANALYSIS",1,"1"
2017,"FORENSIC CHEMISTRY",1,"1"
2018,"FORENSIC CHEMISTRY",1,"1"
2019,"FORENSIC CHEMISTRY",2,"2"
2020,"FORENSIC CHEMISTRY",1,"1"
2023,"FORENSIC CHEMISTRY",1,"1"
1993,"FORENSIC SCIENCE",1,"1"
1995,"FORENSIC SCIENCE",1,"1"
1996,"FORENSIC SCIENCE",3,"3"
1998,"FORENSIC SCIENCE",1,"1"
1999,"FORENSIC SCIENCE",3,"3"
2000,"FORENSIC SCIENCE",2,"2"
2001,"FORENSIC SCIENCE",5,"5"
2002,"FORENSIC SCIENCE",2,"2"
2003,"FORENSIC SCIENCE",3,"3"
2004,"FORENSIC SCIENCE",3,"3"
2005,"FORENSIC SCIENCE",1,"1"
2006,"FORENSIC SCIENCE",4,"4"
2007,"FORENSIC SCIENCE",4,"4"
2008,"FORENSIC SCIENCE",1,"1"
2009,"FORENSIC SCIENCE",2,"2"
2010,"FORENSIC SCIENCE",1,"1"
2011,"FORENSIC SCIENCE",1,"1"
2013,"FORENSIC SCIENCE",7,"7"
2014,"FORENSIC SCIENCE",2,"2"
2015,"FORENSIC SCIENCE",3,"3"
2016,"FORENSIC SCIENCE",2,"2"
2017,"FORENSIC SCIENCE",3,"3"
2018,"FORENSIC SCIENCE",2,"2"
2019,"FORENSIC SCIENCE",5,"5"
2020,"FORENSIC SCIENCE",3,"3"
2021,"FORENSIC SCIENCE",2,"2"
2023,"FORENSIC SCIENCE",3,"3"
2024,"FORENSIC SCIENCE",1,"1"
2006,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"2"
2008,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1"
2012,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1"
2016,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1"
2019,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1"
2021,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",2,"2"
2023,"FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)",1,"1"
1991,"GAS CHROMATOGRAPHY (GC)",1,"1"
1995,"GAS CHROMATOGRAPHY (GC)",1,"1"
1996,"GAS CHROMATOGRAPHY (GC)",1,"1"
1997,"GAS CHROMATOGRAPHY (GC)",1,"1"
1999,"GAS CHROMATOGRAPHY (GC)",1,"1"
2001,"GAS CHROMATOGRAPHY (GC)",2,"2"
2003,"GAS CHROMATOGRAPHY (GC)",1,"1"
2007,"GAS CHROMATOGRAPHY (GC)",2,"2"
2008,"GAS CHROMATOGRAPHY (GC)",1,"1"
2011,"GAS CHROMATOGRAPHY (GC)",1,"1"
2012,"GAS CHROMATOGRAPHY (GC)",1,"1"
2013,"GAS CHROMATOGRAPHY (GC)",2,"2"
2014,"GAS CHROMATOGRAPHY (GC)",1,"1"
2019,"GAS CHROMATOGRAPHY (GC)",2,"2"
2020,"GAS CHROMATOGRAPHY (GC)",1,"1"
2021,"GAS CHROMATOGRAPHY (GC)",1,"1"
2023,"GAS CHROMATOGRAPHY (GC)",1,"1"
2024,"GAS CHROMATOGRAPHY (GC)",1,"1"
1998,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2003,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2005,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"2"
2008,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"2"
2011,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"2"
2014,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2015,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2016,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2020,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
2024,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1"
1997,"GAS SENSOR",1,"1"
2008,"GAS SENSOR",1,"1"
2009,"GAS SENSOR",2,"2"
2012,"GAS SENSOR",2,"2"
2013,"GAS SENSOR",2,"2"
2014,"GAS SENSOR",3,"3"
2015,"GAS SENSOR",1,"1"
2016,"GAS SENSOR",2,"2"
2017,"GAS SENSOR",1,"1"
2020,"GAS SENSOR",1,"1"
2022,"GAS SENSOR",3,"3"
2023,"GAS SENSOR",1,"1"
2014,"GRAPHENE",2,"2"
2015,"GRAPHENE",1,"1"
2019,"GRAPHENE",1,"1"
2024,"GRAPHENE",2,"2"
1994,"GROUND WATER",1,"1"
1995,"GROUND WATER",1,"1"
1996,"GROUND WATER",1,"1"
2001,"GROUND WATER",1,"1"
2007,"GROUND WATER",1,"1"
2023,"GROUND WATER",1,"1"
1981,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
1991,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
2004,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
2008,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
2013,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
2024,"HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)",1,"1"
2010,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2011,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2013,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2014,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2017,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2018,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2019,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2021,"HOMEMADE EXPLOSIVE (HME)",1,"1"
2009,"HYPERSPECTRAL IMAGING",1,"1"
2010,"HYPERSPECTRAL IMAGING",1,"1"
2011,"HYPERSPECTRAL IMAGING",2,"2"
2012,"HYPERSPECTRAL IMAGING",2,"2"
2013,"HYPERSPECTRAL IMAGING",1,"1"
2014,"HYPERSPECTRAL IMAGING",3,"3"
2018,"HYPERSPECTRAL IMAGING",1,"1"
2019,"HYPERSPECTRAL IMAGING",4,"4"
2020,"HYPERSPECTRAL IMAGING",2,"2"
2022,"HYPERSPECTRAL IMAGING",1,"1"
2023,"HYPERSPECTRAL IMAGING",1,"1"
2009,"IMAGING",2,"2"
2010,"IMAGING",1,"1"
2012,"IMAGING",1,"1"
2013,"IMAGING",1,"1"
2014,"IMAGING",2,"2"
2015,"IMAGING",1,"1"
2016,"IMAGING",1,"1"
2021,"IMAGING",1,"1"
2022,"IMAGING",1,"1"
2005,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2006,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1"
2009,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2011,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2014,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2015,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1"
2016,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2018,"IMPROVISED EXPLOSIVE DEVICE (IED)",2,"2"
2019,"IMPROVISED EXPLOSIVE DEVICE (IED)",4,"4"
2020,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1"
2021,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1"
2022,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1"
2008,"INFRARED IMAGING",1,"1"
2015,"INFRARED IMAGING",1,"1"
2017,"INFRARED IMAGING",1,"1"
2018,"INFRARED IMAGING",3,"3"
2020,"INFRARED IMAGING",1,"1"
2021,"INFRARED IMAGING",1,"1"
2008,"INFRARED RADIATION",1,"1"
2009,"INFRARED RADIATION",1,"1"
2010,"INFRARED RADIATION",1,"1"
2012,"INFRARED RADIATION",1,"1"
2013,"INFRARED RADIATION",3,"3"
2014,"INFRARED RADIATION",1,"1"
2015,"INFRARED RADIATION",1,"1"
2016,"INFRARED RADIATION",1,"1"
2020,"INFRARED RADIATION",1,"1"
2021,"INFRARED RADIATION",1,"1"
2022,"INFRARED RADIATION",2,"2"
2023,"INFRARED RADIATION",1,"1"
2006,"INFRARED SPECTROSCOPY (IR)",1,"1"
2007,"INFRARED SPECTROSCOPY (IR)",1,"1"
2009,"INFRARED SPECTROSCOPY (IR)",1,"1"
