Uncorrected Explosive,Corrected Explosive,Explosive Type
ERYTHRITOL TETRANITRATE,Erythritol Tetranitrate (ETN),NA
 ETN,Erythritol Tetranitrate (ETN),NA
Erythritol Tetranitrate (ETN),Erythritol Tetranitrate (ETN),NA
ERYTHRITOL TETRANITRATE (ETN),Erythritol Tetranitrate (ETN),NA
Ethriol Trinitrate,Ethriol Trinitrate,NA
ETHRIOL TRINITRATE,Ethriol Trinitrate,NA
Ethyl Nitrate,Ethyl Nitrate,NA
ETHYL NITRATE,Ethyl Nitrate,NA
Ethyl Picrate,Ethyl Picrate,NA
ETHYL PICRATE,Ethyl Picrate,NA
 EDGN,Ethylene Glycol Dinitrate (EGDN),NA
 EGDN,Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENE GLYCOL DINITRATE,Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENEGLYCOL DINITRATE (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
NITROGLYCOL,Ethylene Glycol Dinitrate (EGDN),NA
Ethylene Glycol Dinitrate (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENE GLYCOL DINITRATE (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
Ethylenediamine Dinitrate,Ethylenediamine Dinitrate,NA
ETHYLENEDIAMINE DINITRATE,Ethylenediamine Dinitrate,NA
Ethylenedinitramine,Ethylenedinitramine,NA
ETHYLENEDINITRAMINE,Ethylenedinitramine,NA
Ethyltetryl,Ethyltetryl,NA
ETHYLTETRYL,Ethyltetryl,NA
GELIGNITES,Gelignite,NA
Gelignite,Gelignite,NA
GELIGNITE,Gelignite,NA
Glycerol Acetate Dinitrate,Glycerol Acetate Dinitrate,NA
GLYCEROL ACETATE DINITRATE,Glycerol Acetate Dinitrate,NA
Glycerol Dinitrate,Glycerol Dinitrate,NA
GLYCEROL DINITRATE,Glycerol Dinitrate,NA
Glycerol Nitrolactate Dinitrate,Glycerol Nitrolactate Dinitrate,NA
GLYCEROL NITROLACTATE DINITRATE,Glycerol Nitrolactate Dinitrate,NA
Glycerol Trinitrophenyl Ether Dinitrate,Glycerol Trinitrophenyl Ether Dinitrate,NA
GLYCEROL TRINITROPHENYL ETHER DINITRATE,Glycerol Trinitrophenyl Ether Dinitrate,NA
"Glycerol-2,4-Dinitrophenyl Ether Dinitrate","Glycerol-2,4-Dinitrophenyl Ether Dinitrate",NA
"GLYCEROL-2,4-DINITROPHENYL ETHER DINITRATE","Glycerol-2,4-Dinitrophenyl Ether Dinitrate",NA
Glycidyl Azide Polymer,Glycidyl Azide Polymer,NA
GLYCIDYL AZIDE POLYMER,Glycidyl Azide Polymer,NA
Guanidine Nitrate,Guanidine Nitrate,NA
GUANIDINE NITRATE,Guanidine Nitrate,NA
Guanidine Perchlorate,Guanidine Perchlorate,NA
GUANIDINE PERCHLORATE,Guanidine Perchlorate,NA
Guanidine Picrate,Guanidine Picrate,NA
GUANIDINE PICRATE,Guanidine Picrate,NA
FOX-12,Guanylureadinitramide (FOX-12),NA
GUANYLUREADINITRAMIDE,Guanylureadinitramide (FOX-12),NA
Guanylureadinitramide (FOX-12),Guanylureadinitramide (FOX-12),NA
GUANYLUREADINITRAMIDE (FOX-12),Guanylureadinitramide (FOX-12),NA
Gun Powder,Gun Powder,NA
GUN POWDER,Gun Powder,NA
Heptryl,Heptryl,NA
HEPTRYL,Heptryl,NA
Hexal,Hexal,NA
HEXAL,Hexal,NA
HEXA-METHYLENE TRIPEROXIDE DIAMINE (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
HEXAMETHYLENE TRIPEROXIDE DIAMINE,Hexamethylene Triperoxide Diamine (HMTD),NA
HMTD,Hexamethylene Triperoxide Diamine (HMTD),NA
Hexamethylene Triperoxide Diamine (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
Hexamethylenetetramine Dinitrate,Hexamethylenetetramine Dinitrate,NA
HEXAMETHYLENETETRAMINE DINITRATE,Hexamethylenetetramine Dinitrate,NA
Hexanitroazobenzene,Hexanitroazobenzene,NA
HEXANITROAZOBENZENE,Hexanitroazobenzene,NA
Hexanitrodiphenylaminoethyl Nitrate,Hexanitrodiphenylaminoethyl Nitrate,NA
HEXANITRODIPHENYLAMINOETHYL NITRATE,Hexanitrodiphenylaminoethyl Nitrate,NA
Hexanitrodiphenylglycerol Mononitrate,Hexanitrodiphenylglycerol Mononitrate,NA
HEXANITRODIPHENYLGLYCEROL MONONITRATE,Hexanitrodiphenylglycerol Mononitrate,NA
Hexanitroethane,Hexanitroethane,NA
HEXANITROETHANE,Hexanitroethane,NA
_-CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXANITROHEXAAZAISOWURTZITANE,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXANITROHEXAAZAISOWURTZITANE (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20 BASED EXPLOSIVE INK,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/HMX CO-CRYSTAL,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/NTO COCRYSTAL EXPLOSIVE,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/RDX-CMDB PROPELLANT,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL20,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXAAZAISOWURTZITANE (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
"HEXANITROHEXAAZAISOWURTZITANE/2,4,6-TRINITROTOLUENE (CL-20/TNT) COCRYSTAL EXPLOSIVE",Hexanitrohexaazaisowurtzitane (CL-20),NA
NANO-CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
Hexanitrohexaazaisowurtzitane (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
Hexanitrooxanilide,Hexanitrooxanilide,NA
HEXANITROOXANILIDE,Hexanitrooxanilide,NA
"2,2',4,4',6,6'-HEXANITROSTILBENE",Hexanitrostilbene (HNS),NA
HEXANITROSTILBENE,Hexanitrostilbene (HNS),NA
HNS,Hexanitrostilbene (HNS),NA
JD-X,Hexanitrostilbene (HNS),NA
Hexanitrostilbene (HNS),Hexanitrostilbene (HNS),NA
HEXANITROSTILBENE (HNS),Hexanitrostilbene (HNS),NA
Hydrazine Nitrate,Hydrazine Nitrate,NA
HYDRAZINE NITRATE,Hydrazine Nitrate,NA
Hydrazine Perchlorate,Hydrazine Perchlorate,NA
HYDRAZINE PERCHLORATE,Hydrazine Perchlorate,NA
Isosorbitol Dinitrate,Isosorbitol Dinitrate,NA
ISOSORBITOL DINITRATE,Isosorbitol Dinitrate,NA
JA2,JA2,NA
Lead Azide,Lead Azide,NA
LEAD AZIDE,Lead Azide,NA
Lead Chromate,Lead Chromate,NA
LEAD CHROMATE,Lead Chromate,NA
Lead Dioxide,Lead Dioxide,NA
LEAD DIOXIDE,Lead Dioxide,NA
Lead Nitrate,Lead Nitrate,NA
LEAD NITRATE,Lead Nitrate,NA
Lead Picrate,Lead Picrate,NA
LEAD PICRATE,Lead Picrate,NA
Lead Styphnate,Lead Styphnate,NA
LEAD STYPHNATE,Lead Styphnate,NA
Lithium Nitrate,Lithium Nitrate,NA
LITHIUM NITRATE,Lithium Nitrate,NA
Lithium Perchlorate,Lithium Perchlorate,NA
LITHIUM PERCHLORATE,Lithium Perchlorate,NA
MANNITOL HEXANITRATE,Mannitol Hexanitrate (MHN),NA
MHN,Mannitol Hexanitrate (MHN),NA
Mannitol Hexanitrate (MHN),Mannitol Hexanitrate (MHN),NA
MANNITOL HEXANITRATE (MHN),Mannitol Hexanitrate (MHN),NA
Mercury Fulminate,Mercury Fulminate,NA
MERCURY FULMINATE,Mercury Fulminate,NA
MEKP,Methyl Ethyl Ketone Peroxide (MEKP),NA
METHYL ETHYL KETONE PEROXIDE,Methyl Ethyl Ketone Peroxide (MEKP),NA
Methyl Ethyl Ketone Peroxide (MEKP),Methyl Ethyl Ketone Peroxide (MEKP),NA
METHYL ETHYL KETONE PEROXIDE (MEKP),Methyl Ethyl Ketone Peroxide (MEKP),NA
Methyl Nitrate,Methyl Nitrate,NA
METHYL NITRATE,Methyl Nitrate,NA
Methylamine Nitrate,Methylamine Nitrate,NA
METHYLAMINE NITRATE,Methylamine Nitrate,NA
Minex,Minex,NA
MINEX,Minex,NA
Minol,Minol,NA
MINOL,Minol,NA
N-Butyl-N-(2-Nitroxybutyl)Nitramine,N-Butyl-N-(2-Nitroxybutyl)Nitramine,NA
N-BUTYL-N-(2-NITROXYBUTYL)NITRAMINE,N-Butyl-N-(2-Nitroxybutyl)Nitramine,NA
N-Ethyl-N-(2-Nitroxyethyl)Nitramine,N-Ethyl-N-(2-Nitroxyethyl)Nitramine,NA
N-ETHYL-N-(2-NITROXYETHYL)NITRAMINE,N-Ethyl-N-(2-Nitroxyethyl)Nitramine,NA
MeNENA,N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
MENENA,N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
N-Methyl-N-(2-nitroxyethyl)nitramine,N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
N-METHYL-N-(2-NITROXYETHYL)NITRAMINE,N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
N-METHYL-N-(2-NITROXYETHYL)NITRAMINE (MENENA),N-Methyl-N-(2-Nitroxyethyl)Nitramine (MeNENA),NA
Nitrocarbonitrate,Nitrocarbonitrate,NA
NITROCARBONITRATE,Nitrocarbonitrate,NA
NITROCELLULOSE,Nitrocellulose (NC),NA
Nitrocellulose (NC),Nitrocellulose (NC),NA
NITROCELLULOSE (NC),Nitrocellulose (NC),NA
 NC,Nitrocellulose (NC),NA
Nitroethane,Nitroethane,NA
NITROETHANE,Nitroethane,NA
Nitroethylpropanediol Dinitrate,Nitroethylpropanediol Dinitrate,NA
NITROETHYLPROPANEDIOL DINITRATE,Nitroethylpropanediol Dinitrate,NA
GLYCEROL TRINITRATE,Nitroglycerin (NG),NA
NITROGLYCERIN,Nitroglycerin (NG),NA
NITROGLYCERINE,Nitroglycerin (NG),NA
Nitroglycerin (NG),Nitroglycerin (NG),NA
NITROGLYCERIN (NG),Nitroglycerin (NG),NA
 NG,Nitroglycerin (NG),NA
Nitroglycerine,Nitroglycerine,NA
NITROGLYCERINE,Nitroglycerine,NA
1-NITROGUANIDINE (NQ),Nitroguanidine (NQ),NA
Nitroguanidine (NQ),Nitroguanidine (NQ),NA
NITROGUANIDINE (NQ),Nitroguanidine (NQ),NA
NIBTN,Nitroisobutylglycerol Trinitrate (NIBTN),NA
NITROISOBUTAMETRIOL TRINITRATE,Nitroisobutylglycerol Trinitrate (NIBTN),NA
NITROISOBUTYLGLYCEROL TRINITRATE,Nitroisobutylglycerol Trinitrate (NIBTN),NA
TRIMETHYLOL NITROMETHANE TRINITRATE,Nitroisobutylglycerol Trinitrate (NIBTN),NA
Nitroisobutylglycerol Trinitrate (NIBTN),Nitroisobutylglycerol Trinitrate (NIBTN),NA
NITROISOBUTYLGLYCEROL TRINITRATE (NIBTN),Nitroisobutylglycerol Trinitrate (NIBTN),NA
NITROMETHANE,Nitromethane (NM),NA
Nitromethane (NM),Nitromethane (NM),NA
NITROMETHANE (NM),Nitromethane (NM),NA
Nitromethylpropanediol Dinitrate,Nitromethylpropanediol Dinitrate,NA
NITROMETHYLPROPANEDIOL DINITRATE,Nitromethylpropanediol Dinitrate,NA
Nitrostarch,Nitrostarch,NA
NITROSTARCH,Nitrostarch,NA
4-NITROTOLUENE,Nitrotoluene (NT),NA
 Nitrotoluene,Nitrotoluene (NT),NA
 NITROTOLUENE,Nitrotoluene (NT),NA
 NT,Nitrotoluene (NT),NA
MONONITROTOLUENE,Nitrotoluene (NT),NA
MONONITROTOLUENES,Nitrotoluene (NT),NA
Nitrotoluene (NT),Nitrotoluene (NT),NA
NITROTOLUENE (NT),Nitrotoluene (NT),NA
Nitrourea,Nitrourea,NA
NITROUREA,Nitrourea,NA
Octanitrocubane,Octanitrocubane,NA
OCTANITROCUBANE,Octanitrocubane,NA
Octol,Octol,NA
OCTOL,Octol,NA
PENTAERITHRITOL TETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERITRITOL TETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITE TETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITE TETRANITRATE (PETN),Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITOL TETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITOLTETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITYL TETRANITRATE,Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHROL TETRANITRATE (PETN),Pentaerythritol Tetranitrate (PETN),NA
PETN,Pentaerythritol Tetranitrate (PETN),NA
PETN (PENTAERYTHRITOL TETRANITRATE),Pentaerythritol Tetranitrate (PETN),NA
Pentaerythritol Tetranitrate (PETN),Pentaerythritol Tetranitrate (PETN),NA
PENTAERYTHRITOL TETRANITRATE (PETN),Pentaerythritol Tetranitrate (PETN),NA
PENTRINITROL,Pentaerythritol Trinitrate,NA
PETRIN,Pentaerythritol Trinitrate,NA
Pentaerythritol Trinitrate,Pentaerythritol Trinitrate,NA
PENTAERYTHRITOL TRINITRATE,Pentaerythritol Trinitrate,NA
Pentastit,Pentastit,NA
PENTASTIT,Pentastit,NA
Pentolite,Pentolite,NA
PENTOLITE,Pentolite,NA
"2,4,6-TRINITROPHENYLNITRAMINOETHYL NITRATE",Pentryl,NA
Pentryl,Pentryl,NA
PENTRYL,Pentryl,NA
Picramic Acid,Picramic Acid,NA
PICRAMIC ACID,Picramic Acid,NA
Picratol,Picratol,NA
PICRATOL,Picratol,NA
"2,4,6-TRINITROPHENOL",Picric Acid (PA),NA
"2,4,6-TRINITROPHENOL (TNP)",Picric Acid (PA),NA
"2,4,6-TRINITROPHENOL (TNP) EXPLOSIVE",Picric Acid (PA),NA
"2,4,6-Trinitrpohenol",Picric Acid (PA),NA
TNP,Picric Acid (PA),NA
TRINITROPHENOL,Picric Acid (PA),NA
PICRIC ACID,Picric Acid (PA),NA
PICRIC ACIDS,Picric Acid (PA),NA
Picric Acid (PA),Picric Acid (PA),NA
PICRIC ACID (PA),Picric Acid (PA),NA
"2-CHLORO-1,3,5-TRINITROBENZENE",Picryl Chloride,NA
"2,4,6-TRINITROCHLOROBENZENE",Picryl Chloride,NA
TRINITROCHLOROBENZENE,Picryl Chloride,NA
Picryl Chloride,Picryl Chloride,NA
PICRYL CHLORIDE,Picryl Chloride,NA
POLY-3-AZIDOMETHYL-3-METHYL-OXETANE,Poly-3-Azidomethyl-3-Methyl-Oxetane (polyAMMO),NA
POLY-AMMO,Poly-3-Azidomethyl-3-Methyl-Oxetane (polyAMMO),NA
Poly-3-Azidomethyl-3-Methyl-Oxetane (polyAMMO),Poly-3-Azidomethyl-3-Methyl-Oxetane (polyAMMO),NA
POLY-3-AZIDOMETHYL-3-METHYL-OXETANE (POLYAMMO),Poly-3-Azidomethyl-3-Methyl-Oxetane (polyAMMO),NA
"POLY-3,3-BIS-(AZIDOMETHYL)-OXETANE","Poly-3,3-Bis-(Azidomethyl)-Oxetane (polyBAMO)",NA
POLY-BAMO,"Poly-3,3-Bis-(Azidomethyl)-Oxetane (polyBAMO)",NA
"Poly-3,3-Bis-(Azidomethyl)-Oxetane (polyBAMO)","Poly-3,3-Bis-(Azidomethyl)-Oxetane (polyBAMO)",NA
"POLY-3,3-BIS-(AZIDOMETHYL)-OXETANE (POLYBAMO)","Poly-3,3-Bis-(Azidomethyl)-Oxetane (polyBAMO)",NA
POLY(3-NITRATOMETHYL-3-METHYLOXETANE),Poly(3-Nitratomethyl-3-Methyloxetane) (polyNIMMO),NA
POLYNIMMO,Poly(3-Nitratomethyl-3-Methyloxetane) (polyNIMMO),NA
Poly(3-Nitratomethyl-3-Methyloxetane) (polyNIMMO),Poly(3-Nitratomethyl-3-Methyloxetane) (polyNIMMO),NA
POLY(3-NITRATOMETHYL-3-METHYLOXETANE) (POLYNIMMO),Poly(3-Nitratomethyl-3-Methyloxetane) (polyNIMMO),NA
PGN,Poly(Glycidyl Nitrate) (polyGLYN),NA
POLY(GLYCIDYL NITRATE),Poly(Glycidyl Nitrate) (polyGLYN),NA
POLYGLYN,Poly(Glycidyl Nitrate) (polyGLYN),NA
Poly(Glycidyl Nitrate) (polyGLYN),Poly(Glycidyl Nitrate) (polyGLYN),NA
POLY(GLYCIDYL NITRATE) (POLYGLYN),Poly(Glycidyl Nitrate) (polyGLYN),NA
PNP,Polynitropolyphenylene (PNP),NA
POLYNITROPOLYPHENYLENE,Polynitropolyphenylene (PNP),NA
Polynitropolyphenylene (PNP),Polynitropolyphenylene (PNP),NA
POLYNITROPOLYPHENYLENE (PNP),Polynitropolyphenylene (PNP),NA
POLYVINYL NITRATE,Polyvinyl Nitrate (PVN),NA
PVN,Polyvinyl Nitrate (PVN),NA
Polyvinyl Nitrate (PVN),Polyvinyl Nitrate (PVN),NA
POLYVINYL NITRATE (PVN),Polyvinyl Nitrate (PVN),NA
Potassium Chlorate,Potassium Chlorate,NA
POTASSIUM CHLORATE,Potassium Chlorate,NA
Potassium Nitrate,Potassium Nitrate,NA
POTASSIUM NITRATE,Potassium Nitrate,NA
Potassium Perchlorate,Potassium Perchlorate,NA
POTASSIUM PERCHLORATE,Potassium Perchlorate,NA
Poudre B,Poudre B,NA
POUDRE B,Poudre B,NA
Propyl Nitrate,Propyl Nitrate,NA
PROPYL NITRATE,Propyl Nitrate,NA
METHYLNITROGLYCOL,Propyleneglycol Dinitrate,NA
PROPYLENEGLYCOL DINITRATE,Propyleneglycol Dinitrate,NA
Silver Acetylide,Silver Acetylide,NA
SILVER ACETYLIDE,Silver Acetylide,NA
Silver Azide,Silver Azide,NA
SILVER AZIDE,Silver Azide,NA
Silver Fulminate,Silver Fulminate,NA
SILVER FULMINATE,Silver Fulminate,NA
Sodatol,Sodatol,NA
SODATOL,Sodatol,NA
Sodium Chlorate,Sodium Chlorate,NA
SODIUM CHLORATE,Sodium Chlorate,NA
Sodium Nitrate,Sodium Nitrate,NA
SODIUM NITRATE,Sodium Nitrate,NA
Sodium Perchlorate,Sodium Perchlorate,NA
SODIUM PERCHLORATE,Sodium Perchlorate,NA
Strontium Nitrate,Strontium Nitrate,NA
STRONTIUM NITRATE,Strontium Nitrate,NA
"2,4,6-TRINITRO-1,3-DIHYDROXYBENZENE",Styphnic Acid,NA
TNR,Styphnic Acid,NA
TRINITRORESORCIN,Styphnic Acid,NA
TRINITRORESORCINOL,Styphnic Acid,NA
Styphnic Acid,Styphnic Acid,NA
STYPHNIC ACID,Styphnic Acid,NA
BNCP,Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(III) Perchlorate (BNCP),NA
TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE,Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(III) Perchlorate (BNCP),NA
Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(III) Perchlorate (BNCP),Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(III) Perchlorate (BNCP),NA
TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE (BNCP),Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(III) Perchlorate (BNCP),NA
Tetramethylammonium Nitrate,Tetramethylammonium Nitrate,NA
TETRAMETHYLAMMONIUM NITRATE,Tetramethylammonium Nitrate,NA
Tetramethylolcyclopentanone Tetranitrate,Tetramethylolcyclopentanone Tetranitrate,NA
TETRAMETHYLOLCYCLOPENTANONE TETRANITRATE,Tetramethylolcyclopentanone Tetranitrate,NA
TETRANITROCARBAZOLE,Tetranitrocarbazole (TNC),NA
TNC,Tetranitrocarbazole (TNC),NA
Tetranitrocarbazole (TNC),Tetranitrocarbazole (TNC),NA
TETRANITROCARBAZOLE (TNC),Tetranitrocarbazole (TNC),NA
TACOT,"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)",NA
"TETRANITRODIBENZO-1,3A,4,6A-TRETRAZAPENTALENE","Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)",NA
"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)","Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)",NA
"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)","Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)",NA
SORGUYL,Tetranitroglycolurile (SORGUYL),NA
TETRANITROGLYCOLURILE,Tetranitroglycolurile (SORGUYL),NA
TETRANITROGLYCOLURIL,Tetranitroglycolurile (SORGUYL),NA
Tetranitroglycolurile (SORGUYL),Tetranitroglycolurile (SORGUYL),NA
TETRANITROGLYCOLURILE (SORGUYL),Tetranitroglycolurile (SORGUYL),NA
TETRANITROMETHANE,Tetranitromethane (TNM),NA
TNM,Tetranitromethane (TNM),NA
Tetranitromethane (TNM),Tetranitromethane (TNM),NA
TETRANITROMETHANE (TNM),Tetranitromethane (TNM),NA
Tetranitronaphthalene,Tetranitronaphthalene,NA
TETRANITRONAPHTHALENE,Tetranitronaphthalene,NA
Tetrazene,Tetrazene,NA
TETRAZENE,Tetrazene,NA
PICRYLMETHYLNITRAMINE,Tetryl,NA
"TRINITRO-2,4,6-PHENYLMETHYLNITRAMINE",Tetryl,NA
Tetryl,Tetryl,NA
TETRYL,Tetryl,NA
Tetrytol,Tetrytol,NA
TETRYTOL,Tetrytol,NA
Torpex,Torpex,NA
TORPEX,Torpex,NA
"3,3,6,6,9,9-HEXAMETHYL-1,2,4,5,7,8-HEXOXONANE",Triacetone Triperoxide (TATP),Homemade
TATP,Triacetone Triperoxide (TATP),Homemade
TATP - D<SUB>18</SUB>,Triacetone Triperoxide (TATP),Homemade
TATP - D18,Triacetone Triperoxide (TATP),Homemade
TRIACETONE PEROXIDE,Triacetone Triperoxide (TATP),Homemade
TRIACETONE TRIPEROXIDE,Triacetone Triperoxide (TATP),Homemade
TRICYCLOACETONE PEROXIDE,Triacetone Triperoxide (TATP),Homemade
Triacetone Triperoxide (TATP),Triacetone Triperoxide (TATP),Homemade
TRIACETONE TRIPEROXIDE (TATP),Triacetone Triperoxide (TATP),Homemade
TAGN,Triaminoguanidine Nitrate (TAGN),NA
TRIAMINOGUANIDINE NITRATE,Triaminoguanidine Nitrate (TAGN),NA
Triaminoguanidine Nitrate (TAGN),Triaminoguanidine Nitrate (TAGN),NA
TRIAMINOGUANIDINE NITRATE (TAGN),Triaminoguanidine Nitrate (TAGN),NA
TEGN,Triethyleneglycol Dinitrate (TEGN),NA
TRIETHYLENEGLYCOL DINITRATE,Triethyleneglycol Dinitrate (TEGN),NA
Triethyleneglycol Dinitrate (TEGN),Triethyleneglycol Dinitrate (TEGN),NA
TRIETHYLENEGLYCOL DINITRATE (TEGN),Triethyleneglycol Dinitrate (TEGN),NA
Trilogen,Trilogen,NA
TRILOGEN,Trilogen,NA
Trimethylamine Nitrate,Trimethylamine Nitrate,NA
TRIMETHYLAMINE NITRATE,Trimethylamine Nitrate,NA
Trimethyleneglycol Dinitrate,Trimethyleneglycol Dinitrate,NA
TRIMETHYLENEGLYCOL DINITRATE,Trimethyleneglycol Dinitrate,NA
METRIOL TRINITRATE,Trimethylolethane Trinitrate (TMETN),NA
NITROPENTAGLYCERIN,Trimethylolethane Trinitrate (TMETN),NA
TMETN,Trimethylolethane Trinitrate (TMETN),NA
TRIMETHYLOLETHANE TRINITRATE,Trimethylolethane Trinitrate (TMETN),NA
Trimethylolethane Trinitrate (TMETN),Trimethylolethane Trinitrate (TMETN),NA
TRIMETHYLOLETHANE TRINITRATE (TMETN),Trimethylolethane Trinitrate (TMETN),NA
TNA,Trinitroaniline (TNA),NA
TRINITROANILINE,Trinitroaniline (TNA),NA
Trinitroaniline (TNA),Trinitroaniline (TNA),NA
TRINITROANILINE (TNA),Trinitroaniline (TNA),NA
Trinitroanisole,Trinitroanisole,NA
TRINITROANISOLE,Trinitroanisole,NA
Trinitrobenzoic Acid,Trinitrobenzoic Acid,NA
TRINITROBENZOIC ACID,Trinitrobenzoic Acid,NA
Trinitromethane,Trinitromethane,NA
TRINITROMETHANE,Trinitromethane,NA
Trinitronaphthalene,Trinitronaphthalene,NA
TRINITRONAPHTHALENE,Trinitronaphthalene,NA
Trinitrophenoxethyl Nitrate,Trinitrophenoxethyl Nitrate,NA
TRINITROPHENOXETHYL NITRATE,Trinitrophenoxethyl Nitrate,NA
Trinitropyridine,Trinitropyridine,NA
TRINITROPYRIDINE,Trinitropyridine,NA
Trinitropyridine-N-Oxide,Trinitropyridine-N-Oxide,NA
TRINITROPYRIDINE-N-OXIDE,Trinitropyridine-N-Oxide,NA
Tritonal,Tritonal,NA
TRITONAL,Tritonal,NA
Urea Nitrate,Urea Nitrate,NA
UREA NITRATE,Urea Nitrate,NA
