"Year","Keyword","x","Incidenceweight"
2023,"DETONATION",25,"21-30"
2024,"DETONATION",17,"11-20"
2007,"DETONATION PERFORMANCE",1,"1-2"
2008,"DETONATION PERFORMANCE",2,"1-2"
2009,"DETONATION PERFORMANCE",3,"3-5"
2010,"DETONATION PERFORMANCE",2,"1-2"
2011,"DETONATION PERFORMANCE",1,"1-2"
2012,"DETONATION PERFORMANCE",7,"6-10"
2013,"DETONATION PERFORMANCE",10,"6-10"
2014,"DETONATION PERFORMANCE",9,"6-10"
2015,"DETONATION PERFORMANCE",8,"6-10"
2016,"DETONATION PERFORMANCE",8,"6-10"
2017,"DETONATION PERFORMANCE",14,"11-20"
2018,"DETONATION PERFORMANCE",11,"11-20"
2019,"DETONATION PERFORMANCE",11,"11-20"
2020,"DETONATION PERFORMANCE",14,"11-20"
2021,"DETONATION PERFORMANCE",13,"11-20"
2022,"DETONATION PERFORMANCE",13,"11-20"
2023,"DETONATION PERFORMANCE",13,"11-20"
2024,"DETONATION PERFORMANCE",10,"6-10"
1995,"DETONATION VELOCITY",1,"1-2"
2002,"DETONATION VELOCITY",3,"3-5"
2003,"DETONATION VELOCITY",3,"3-5"
2004,"DETONATION VELOCITY",8,"6-10"
2005,"DETONATION VELOCITY",5,"3-5"
2006,"DETONATION VELOCITY",3,"3-5"
2007,"DETONATION VELOCITY",5,"3-5"
2008,"DETONATION VELOCITY",4,"3-5"
2009,"DETONATION VELOCITY",3,"3-5"
2010,"DETONATION VELOCITY",6,"6-10"
2011,"DETONATION VELOCITY",6,"6-10"
2012,"DETONATION VELOCITY",9,"6-10"
2013,"DETONATION VELOCITY",15,"11-20"
2014,"DETONATION VELOCITY",14,"11-20"
2015,"DETONATION VELOCITY",10,"6-10"
2016,"DETONATION VELOCITY",7,"6-10"
2017,"DETONATION VELOCITY",12,"11-20"
2018,"DETONATION VELOCITY",5,"3-5"
2019,"DETONATION VELOCITY",16,"11-20"
2020,"DETONATION VELOCITY",7,"6-10"
2021,"DETONATION VELOCITY",14,"11-20"
2022,"DETONATION VELOCITY",10,"6-10"
2023,"DETONATION VELOCITY",6,"6-10"
2024,"DETONATION VELOCITY",4,"3-5"
1994,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
1995,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
1996,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
1999,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2000,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2001,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",1,"1-2"
2002,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2003,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2004,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2005,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2006,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2007,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2008,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2009,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2010,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",9,"6-10"
2011,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2012,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2013,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2014,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2015,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",10,"6-10"
2016,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",8,"6-10"
2017,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2018,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",6,"6-10"
2019,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",2,"1-2"
2020,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2021,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",7,"6-10"
2022,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",4,"3-5"
2023,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",8,"6-10"
2024,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",3,"3-5"
2003,"DUST EXPLOSION",2,"1-2"
2004,"DUST EXPLOSION",1,"1-2"
2006,"DUST EXPLOSION",2,"1-2"
2007,"DUST EXPLOSION",3,"3-5"
2009,"DUST EXPLOSION",4,"3-5"
2010,"DUST EXPLOSION",11,"11-20"
2011,"DUST EXPLOSION",9,"6-10"
2012,"DUST EXPLOSION",9,"6-10"
2013,"DUST EXPLOSION",4,"3-5"
2014,"DUST EXPLOSION",7,"6-10"
2015,"DUST EXPLOSION",11,"11-20"
2016,"DUST EXPLOSION",4,"3-5"
2017,"DUST EXPLOSION",5,"3-5"
2018,"DUST EXPLOSION",2,"1-2"
2019,"DUST EXPLOSION",3,"3-5"
2020,"DUST EXPLOSION",3,"3-5"
2021,"DUST EXPLOSION",5,"3-5"
2022,"DUST EXPLOSION",5,"3-5"
2023,"DUST EXPLOSION",11,"11-20"
2024,"DUST EXPLOSION",3,"3-5"
1985,"DYNAMIC RESPONSE",1,"1-2"
1992,"DYNAMIC RESPONSE",1,"1-2"
1999,"DYNAMIC RESPONSE",2,"1-2"
2001,"DYNAMIC RESPONSE",1,"1-2"
2003,"DYNAMIC RESPONSE",2,"1-2"
2005,"DYNAMIC RESPONSE",3,"3-5"
2006,"DYNAMIC RESPONSE",3,"3-5"
2007,"DYNAMIC RESPONSE",3,"3-5"
2008,"DYNAMIC RESPONSE",3,"3-5"
2009,"DYNAMIC RESPONSE",1,"1-2"
2010,"DYNAMIC RESPONSE",4,"3-5"
2011,"DYNAMIC RESPONSE",3,"3-5"
2012,"DYNAMIC RESPONSE",5,"3-5"
2013,"DYNAMIC RESPONSE",3,"3-5"
2014,"DYNAMIC RESPONSE",4,"3-5"
2015,"DYNAMIC RESPONSE",3,"3-5"
2016,"DYNAMIC RESPONSE",4,"3-5"
2017,"DYNAMIC RESPONSE",3,"3-5"
2018,"DYNAMIC RESPONSE",2,"1-2"
2019,"DYNAMIC RESPONSE",3,"3-5"
2020,"DYNAMIC RESPONSE",6,"6-10"
2021,"DYNAMIC RESPONSE",5,"3-5"
2022,"DYNAMIC RESPONSE",7,"6-10"
2023,"DYNAMIC RESPONSE",15,"11-20"
2024,"DYNAMIC RESPONSE",8,"6-10"
1999,"EMULSION EXPLOSIVE",3,"3-5"
2003,"EMULSION EXPLOSIVE",1,"1-2"
2005,"EMULSION EXPLOSIVE",2,"1-2"
2006,"EMULSION EXPLOSIVE",4,"3-5"
2007,"EMULSION EXPLOSIVE",2,"1-2"
2008,"EMULSION EXPLOSIVE",8,"6-10"
2009,"EMULSION EXPLOSIVE",2,"1-2"
2010,"EMULSION EXPLOSIVE",2,"1-2"
2011,"EMULSION EXPLOSIVE",7,"6-10"
2012,"EMULSION EXPLOSIVE",8,"6-10"
2013,"EMULSION EXPLOSIVE",6,"6-10"
2014,"EMULSION EXPLOSIVE",8,"6-10"
2015,"EMULSION EXPLOSIVE",6,"6-10"
2016,"EMULSION EXPLOSIVE",5,"3-5"
2017,"EMULSION EXPLOSIVE",8,"6-10"
2018,"EMULSION EXPLOSIVE",6,"6-10"
2019,"EMULSION EXPLOSIVE",9,"6-10"
2020,"EMULSION EXPLOSIVE",7,"6-10"
2021,"EMULSION EXPLOSIVE",7,"6-10"
2022,"EMULSION EXPLOSIVE",9,"6-10"
2023,"EMULSION EXPLOSIVE",3,"3-5"
2024,"EMULSION EXPLOSIVE",5,"3-5"
1994,"ENERGETIC MATERIAL",1,"1-2"
1995,"ENERGETIC MATERIAL",1,"1-2"
1996,"ENERGETIC MATERIAL",3,"3-5"
1997,"ENERGETIC MATERIAL",1,"1-2"
1998,"ENERGETIC MATERIAL",5,"3-5"
1999,"ENERGETIC MATERIAL",1,"1-2"
2000,"ENERGETIC MATERIAL",2,"1-2"
2001,"ENERGETIC MATERIAL",3,"3-5"
2002,"ENERGETIC MATERIAL",8,"6-10"
2003,"ENERGETIC MATERIAL",9,"6-10"
2004,"ENERGETIC MATERIAL",12,"11-20"
2005,"ENERGETIC MATERIAL",12,"11-20"
2006,"ENERGETIC MATERIAL",16,"11-20"
2007,"ENERGETIC MATERIAL",18,"11-20"
2008,"ENERGETIC MATERIAL",19,"11-20"
2009,"ENERGETIC MATERIAL",17,"11-20"
2010,"ENERGETIC MATERIAL",21,"21-30"
2011,"ENERGETIC MATERIAL",20,"11-20"
2012,"ENERGETIC MATERIAL",54,"51-75"
2013,"ENERGETIC MATERIAL",70,"51-75"
2014,"ENERGETIC MATERIAL",71,"51-75"
2015,"ENERGETIC MATERIAL",76,"76-100"
2016,"ENERGETIC MATERIAL",99,"76-100"
2017,"ENERGETIC MATERIAL",90,"76-100"
2018,"ENERGETIC MATERIAL",98,"76-100"
2019,"ENERGETIC MATERIAL",86,"76-100"
2020,"ENERGETIC MATERIAL",70,"51-75"
2021,"ENERGETIC MATERIAL",56,"51-75"
2022,"ENERGETIC MATERIAL",80,"76-100"
2023,"ENERGETIC MATERIAL",59,"51-75"
2024,"ENERGETIC MATERIAL",40,"31-40"
1968,"EXPLOSION",1,"1-2"
1971,"EXPLOSION",1,"1-2"
1973,"EXPLOSION",1,"1-2"
1975,"EXPLOSION",1,"1-2"
1986,"EXPLOSION",1,"1-2"
1987,"EXPLOSION",2,"1-2"
1988,"EXPLOSION",1,"1-2"
1990,"EXPLOSION",1,"1-2"
1991,"EXPLOSION",1,"1-2"
1992,"EXPLOSION",1,"1-2"
1994,"EXPLOSION",1,"1-2"
1995,"EXPLOSION",1,"1-2"
1996,"EXPLOSION",4,"3-5"
1997,"EXPLOSION",3,"3-5"
1998,"EXPLOSION",6,"6-10"
1999,"EXPLOSION",5,"3-5"
2000,"EXPLOSION",8,"6-10"
2001,"EXPLOSION",9,"6-10"
2002,"EXPLOSION",7,"6-10"
2003,"EXPLOSION",7,"6-10"
2004,"EXPLOSION",14,"11-20"
2005,"EXPLOSION",14,"11-20"
2006,"EXPLOSION",20,"11-20"
2007,"EXPLOSION",15,"11-20"
2008,"EXPLOSION",20,"11-20"
2009,"EXPLOSION",36,"31-40"
2010,"EXPLOSION",40,"31-40"
2011,"EXPLOSION",43,"41-50"
2012,"EXPLOSION",28,"21-30"
2013,"EXPLOSION",30,"21-30"
2014,"EXPLOSION",21,"21-30"
2015,"EXPLOSION",22,"21-30"
2016,"EXPLOSION",19,"11-20"
2017,"EXPLOSION",32,"31-40"
2018,"EXPLOSION",19,"11-20"
2019,"EXPLOSION",42,"41-50"
2020,"EXPLOSION",22,"21-30"
2021,"EXPLOSION",33,"31-40"
2022,"EXPLOSION",20,"11-20"
2023,"EXPLOSION",38,"31-40"
2024,"EXPLOSION",11,"11-20"
1966,"EXPLOSIVE",1,"1-2"
1973,"EXPLOSIVE",1,"1-2"
1975,"EXPLOSIVE",1,"1-2"
1976,"EXPLOSIVE",2,"1-2"
1981,"EXPLOSIVE",3,"3-5"
1984,"EXPLOSIVE",1,"1-2"
1985,"EXPLOSIVE",3,"3-5"
1986,"EXPLOSIVE",1,"1-2"
1988,"EXPLOSIVE",1,"1-2"
1989,"EXPLOSIVE",1,"1-2"
1990,"EXPLOSIVE",4,"3-5"
1991,"EXPLOSIVE",6,"6-10"
1992,"EXPLOSIVE",6,"6-10"
1993,"EXPLOSIVE",6,"6-10"
1994,"EXPLOSIVE",15,"11-20"
1995,"EXPLOSIVE",17,"11-20"
1996,"EXPLOSIVE",11,"11-20"
1997,"EXPLOSIVE",35,"31-40"
1998,"EXPLOSIVE",28,"21-30"
1999,"EXPLOSIVE",30,"21-30"
2000,"EXPLOSIVE",30,"21-30"
2001,"EXPLOSIVE",47,"41-50"
2002,"EXPLOSIVE",48,"41-50"
2003,"EXPLOSIVE",61,"51-75"
2004,"EXPLOSIVE",76,"76-100"
2005,"EXPLOSIVE",67,"51-75"
2006,"EXPLOSIVE",98,"76-100"
2007,"EXPLOSIVE",100,"76-100"
2008,"EXPLOSIVE",101,">100"
2009,"EXPLOSIVE",124,">100"
2010,"EXPLOSIVE",122,">100"
2011,"EXPLOSIVE",142,">100"
2012,"EXPLOSIVE",135,">100"
2013,"EXPLOSIVE",122,">100"
2014,"EXPLOSIVE",138,">100"
2015,"EXPLOSIVE",118,">100"
2016,"EXPLOSIVE",133,">100"
2017,"EXPLOSIVE",113,">100"
2018,"EXPLOSIVE",111,">100"
2019,"EXPLOSIVE",121,">100"
2020,"EXPLOSIVE",113,">100"
2021,"EXPLOSIVE",118,">100"
2022,"EXPLOSIVE",98,"76-100"
2023,"EXPLOSIVE",101,">100"
2024,"EXPLOSIVE",63,"51-75"
1993,"EXPLOSIVE BOILING",1,"1-2"
1998,"EXPLOSIVE BOILING",1,"1-2"
1999,"EXPLOSIVE BOILING",1,"1-2"
2000,"EXPLOSIVE BOILING",1,"1-2"
2001,"EXPLOSIVE BOILING",2,"1-2"
2002,"EXPLOSIVE BOILING",2,"1-2"
2003,"EXPLOSIVE BOILING",3,"3-5"
2004,"EXPLOSIVE BOILING",6,"6-10"
2005,"EXPLOSIVE BOILING",6,"6-10"
2006,"EXPLOSIVE BOILING",3,"3-5"
2007,"EXPLOSIVE BOILING",2,"1-2"
2008,"EXPLOSIVE BOILING",4,"3-5"
2009,"EXPLOSIVE BOILING",1,"1-2"
2010,"EXPLOSIVE BOILING",4,"3-5"
2011,"EXPLOSIVE BOILING",1,"1-2"
2012,"EXPLOSIVE BOILING",3,"3-5"
2013,"EXPLOSIVE BOILING",3,"3-5"
2014,"EXPLOSIVE BOILING",2,"1-2"
2015,"EXPLOSIVE BOILING",4,"3-5"
2016,"EXPLOSIVE BOILING",2,"1-2"
2017,"EXPLOSIVE BOILING",5,"3-5"
2018,"EXPLOSIVE BOILING",5,"3-5"
2019,"EXPLOSIVE BOILING",7,"6-10"
2020,"EXPLOSIVE BOILING",7,"6-10"
2021,"EXPLOSIVE BOILING",10,"6-10"
2022,"EXPLOSIVE BOILING",11,"11-20"
2023,"EXPLOSIVE BOILING",9,"6-10"
2024,"EXPLOSIVE BOILING",7,"6-10"
1990,"EXPLOSIVE DETECTION",1,"1-2"
1994,"EXPLOSIVE DETECTION",2,"1-2"
1996,"EXPLOSIVE DETECTION",4,"3-5"
1997,"EXPLOSIVE DETECTION",9,"6-10"
1998,"EXPLOSIVE DETECTION",6,"6-10"
1999,"EXPLOSIVE DETECTION",1,"1-2"
2000,"EXPLOSIVE DETECTION",2,"1-2"
2001,"EXPLOSIVE DETECTION",6,"6-10"
2002,"EXPLOSIVE DETECTION",4,"3-5"
2003,"EXPLOSIVE DETECTION",6,"6-10"
2004,"EXPLOSIVE DETECTION",16,"11-20"
2005,"EXPLOSIVE DETECTION",12,"11-20"
2006,"EXPLOSIVE DETECTION",23,"21-30"
2007,"EXPLOSIVE DETECTION",33,"31-40"
2008,"EXPLOSIVE DETECTION",35,"31-40"
2009,"EXPLOSIVE DETECTION",40,"31-40"
2010,"EXPLOSIVE DETECTION",41,"41-50"
2011,"EXPLOSIVE DETECTION",41,"41-50"
2012,"EXPLOSIVE DETECTION",51,"51-75"
2013,"EXPLOSIVE DETECTION",46,"41-50"
2014,"EXPLOSIVE DETECTION",29,"21-30"
2015,"EXPLOSIVE DETECTION",31,"31-40"
2016,"EXPLOSIVE DETECTION",44,"41-50"
2017,"EXPLOSIVE DETECTION",45,"41-50"
2018,"EXPLOSIVE DETECTION",36,"31-40"
2019,"EXPLOSIVE DETECTION",44,"41-50"
2020,"EXPLOSIVE DETECTION",37,"31-40"
2021,"EXPLOSIVE DETECTION",39,"31-40"
2022,"EXPLOSIVE DETECTION",33,"31-40"
2023,"EXPLOSIVE DETECTION",33,"31-40"
2024,"EXPLOSIVE DETECTION",19,"11-20"
1983,"FIRE",1,"1-2"
1987,"FIRE",1,"1-2"
1990,"FIRE",2,"1-2"
2000,"FIRE",1,"1-2"
2002,"FIRE",1,"1-2"
2003,"FIRE",3,"3-5"
2004,"FIRE",1,"1-2"
2005,"FIRE",3,"3-5"
2006,"FIRE",2,"1-2"
2007,"FIRE",1,"1-2"
2008,"FIRE",7,"6-10"
2009,"FIRE",5,"3-5"
2010,"FIRE",4,"3-5"
2011,"FIRE",13,"11-20"
2012,"FIRE",3,"3-5"
2013,"FIRE",6,"6-10"
2014,"FIRE",4,"3-5"
2015,"FIRE",4,"3-5"
2016,"FIRE",6,"6-10"
2017,"FIRE",9,"6-10"
2018,"FIRE",2,"1-2"
2019,"FIRE",7,"6-10"
2020,"FIRE",2,"1-2"
2021,"FIRE",3,"3-5"
2022,"FIRE",4,"3-5"
2023,"FIRE",7,"6-10"
2024,"FIRE",5,"3-5"
2001,"FIREWORK",1,"1-2"
2002,"FIREWORK",1,"1-2"
2004,"FIREWORK",2,"1-2"
2006,"FIREWORK",2,"1-2"
2008,"FIREWORK",1,"1-2"
2009,"FIREWORK",2,"1-2"
2011,"FIREWORK",6,"6-10"
2012,"FIREWORK",4,"3-5"
2013,"FIREWORK",7,"6-10"
2014,"FIREWORK",9,"6-10"
2015,"FIREWORK",5,"3-5"
2016,"FIREWORK",9,"6-10"
2017,"FIREWORK",8,"6-10"
2018,"FIREWORK",7,"6-10"
2019,"FIREWORK",10,"6-10"
2020,"FIREWORK",3,"3-5"
2021,"FIREWORK",9,"6-10"
2022,"FIREWORK",9,"6-10"
2023,"FIREWORK",5,"3-5"
2024,"FIREWORK",5,"3-5"
2014,"FIREWORKS ALGORITHM",2,"1-2"
2015,"FIREWORKS ALGORITHM",5,"3-5"
2016,"FIREWORKS ALGORITHM",7,"6-10"
2017,"FIREWORKS ALGORITHM",12,"11-20"
2018,"FIREWORKS ALGORITHM",10,"6-10"
2019,"FIREWORKS ALGORITHM",13,"11-20"
2020,"FIREWORKS ALGORITHM",18,"11-20"
2021,"FIREWORKS ALGORITHM",11,"11-20"
2022,"FIREWORKS ALGORITHM",19,"11-20"
2023,"FIREWORKS ALGORITHM",10,"6-10"
2024,"FIREWORKS ALGORITHM",8,"6-10"
1997,"FLUORESCENCE",1,"1-2"
1998,"FLUORESCENCE",1,"1-2"
1999,"FLUORESCENCE",1,"1-2"
2001,"FLUORESCENCE",1,"1-2"
2002,"FLUORESCENCE",1,"1-2"
2004,"FLUORESCENCE",2,"1-2"
2005,"FLUORESCENCE",1,"1-2"
2006,"FLUORESCENCE",2,"1-2"
2007,"FLUORESCENCE",1,"1-2"
2008,"FLUORESCENCE",5,"3-5"
2009,"FLUORESCENCE",7,"6-10"
2010,"FLUORESCENCE",13,"11-20"
2011,"FLUORESCENCE",5,"3-5"
2012,"FLUORESCENCE",13,"11-20"
2013,"FLUORESCENCE",11,"11-20"
2014,"FLUORESCENCE",11,"11-20"
2015,"FLUORESCENCE",10,"6-10"
2016,"FLUORESCENCE",17,"11-20"
2017,"FLUORESCENCE",12,"11-20"
2018,"FLUORESCENCE",6,"6-10"
2019,"FLUORESCENCE",16,"11-20"
2020,"FLUORESCENCE",21,"21-30"
2021,"FLUORESCENCE",24,"21-30"
2022,"FLUORESCENCE",18,"11-20"
2023,"FLUORESCENCE",15,"11-20"
2024,"FLUORESCENCE",13,"11-20"
1991,"FLUORESCENCE QUENCHING",1,"1-2"
2001,"FLUORESCENCE QUENCHING",1,"1-2"
2006,"FLUORESCENCE QUENCHING",2,"1-2"
2008,"FLUORESCENCE QUENCHING",6,"6-10"
2010,"FLUORESCENCE QUENCHING",4,"3-5"
2011,"FLUORESCENCE QUENCHING",3,"3-5"
2012,"FLUORESCENCE QUENCHING",6,"6-10"
2013,"FLUORESCENCE QUENCHING",5,"3-5"
2014,"FLUORESCENCE QUENCHING",5,"3-5"
2015,"FLUORESCENCE QUENCHING",5,"3-5"
2016,"FLUORESCENCE QUENCHING",9,"6-10"
2017,"FLUORESCENCE QUENCHING",14,"11-20"
2018,"FLUORESCENCE QUENCHING",10,"6-10"
2019,"FLUORESCENCE QUENCHING",6,"6-10"
2020,"FLUORESCENCE QUENCHING",7,"6-10"
2021,"FLUORESCENCE QUENCHING",11,"11-20"
2022,"FLUORESCENCE QUENCHING",12,"11-20"
2023,"FLUORESCENCE QUENCHING",11,"11-20"
2024,"FLUORESCENCE QUENCHING",8,"6-10"
1998,"FRAGMENTATION",1,"1-2"
2002,"FRAGMENTATION",1,"1-2"
2003,"FRAGMENTATION",4,"3-5"
2005,"FRAGMENTATION",3,"3-5"
2006,"FRAGMENTATION",4,"3-5"
2007,"FRAGMENTATION",4,"3-5"
2008,"FRAGMENTATION",3,"3-5"
2009,"FRAGMENTATION",3,"3-5"
2010,"FRAGMENTATION",2,"1-2"
2011,"FRAGMENTATION",3,"3-5"
2012,"FRAGMENTATION",8,"6-10"
2013,"FRAGMENTATION",5,"3-5"
2014,"FRAGMENTATION",7,"6-10"
2015,"FRAGMENTATION",7,"6-10"
2016,"FRAGMENTATION",4,"3-5"
2017,"FRAGMENTATION",7,"6-10"
2018,"FRAGMENTATION",6,"6-10"
2019,"FRAGMENTATION",7,"6-10"
2020,"FRAGMENTATION",7,"6-10"
2021,"FRAGMENTATION",6,"6-10"
2022,"FRAGMENTATION",6,"6-10"
2023,"FRAGMENTATION",9,"6-10"
2024,"FRAGMENTATION",6,"6-10"
1993,"GAS SENSOR",1,"1-2"
1997,"GAS SENSOR",2,"1-2"
2001,"GAS SENSOR",1,"1-2"
2004,"GAS SENSOR",2,"1-2"
2005,"GAS SENSOR",1,"1-2"
2007,"GAS SENSOR",1,"1-2"
2008,"GAS SENSOR",3,"3-5"
2009,"GAS SENSOR",4,"3-5"
2010,"GAS SENSOR",2,"1-2"
2011,"GAS SENSOR",1,"1-2"
2012,"GAS SENSOR",4,"3-5"
2013,"GAS SENSOR",6,"6-10"
2014,"GAS SENSOR",12,"11-20"
2015,"GAS SENSOR",9,"6-10"
2016,"GAS SENSOR",14,"11-20"
2017,"GAS SENSOR",9,"6-10"
2018,"GAS SENSOR",5,"3-5"
2019,"GAS SENSOR",9,"6-10"
2020,"GAS SENSOR",7,"6-10"
2021,"GAS SENSOR",14,"11-20"
2022,"GAS SENSOR",13,"11-20"
2023,"GAS SENSOR",14,"11-20"
2024,"GAS SENSOR",11,"11-20"
1995,"GROUND PENETRATING RADAR (GPR)",1,"1-2"
1998,"GROUND PENETRATING RADAR (GPR)",4,"3-5"
2000,"GROUND PENETRATING RADAR (GPR)",1,"1-2"
2001,"GROUND PENETRATING RADAR (GPR)",9,"6-10"
2002,"GROUND PENETRATING RADAR (GPR)",7,"6-10"
2003,"GROUND PENETRATING RADAR (GPR)",13,"11-20"
2004,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2005,"GROUND PENETRATING RADAR (GPR)",7,"6-10"
2006,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2007,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2008,"GROUND PENETRATING RADAR (GPR)",9,"6-10"
2009,"GROUND PENETRATING RADAR (GPR)",1,"1-2"
2010,"GROUND PENETRATING RADAR (GPR)",25,"21-30"
2011,"GROUND PENETRATING RADAR (GPR)",19,"11-20"
2012,"GROUND PENETRATING RADAR (GPR)",25,"21-30"
2013,"GROUND PENETRATING RADAR (GPR)",16,"11-20"
2014,"GROUND PENETRATING RADAR (GPR)",22,"21-30"
2015,"GROUND PENETRATING RADAR (GPR)",34,"31-40"
2016,"GROUND PENETRATING RADAR (GPR)",27,"21-30"
2017,"GROUND PENETRATING RADAR (GPR)",28,"21-30"
2018,"GROUND PENETRATING RADAR (GPR)",25,"21-30"
2019,"GROUND PENETRATING RADAR (GPR)",39,"31-40"
2020,"GROUND PENETRATING RADAR (GPR)",15,"11-20"
2021,"GROUND PENETRATING RADAR (GPR)",13,"11-20"
2022,"GROUND PENETRATING RADAR (GPR)",15,"11-20"
2023,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2024,"GROUND PENETRATING RADAR (GPR)",6,"6-10"
1991,"HIGH EXPLOSIVE",1,"1-2"
1994,"HIGH EXPLOSIVE",2,"1-2"
1995,"HIGH EXPLOSIVE",2,"1-2"
1996,"HIGH EXPLOSIVE",1,"1-2"
1998,"HIGH EXPLOSIVE",1,"1-2"
1999,"HIGH EXPLOSIVE",2,"1-2"
2001,"HIGH EXPLOSIVE",5,"3-5"
2002,"HIGH EXPLOSIVE",4,"3-5"
2003,"HIGH EXPLOSIVE",1,"1-2"
2004,"HIGH EXPLOSIVE",6,"6-10"
2005,"HIGH EXPLOSIVE",2,"1-2"
2006,"HIGH EXPLOSIVE",9,"6-10"
2007,"HIGH EXPLOSIVE",6,"6-10"
2008,"HIGH EXPLOSIVE",7,"6-10"
2009,"HIGH EXPLOSIVE",8,"6-10"
2010,"HIGH EXPLOSIVE",9,"6-10"
2011,"HIGH EXPLOSIVE",9,"6-10"
2012,"HIGH EXPLOSIVE",13,"11-20"
2013,"HIGH EXPLOSIVE",9,"6-10"
2014,"HIGH EXPLOSIVE",3,"3-5"
2015,"HIGH EXPLOSIVE",11,"11-20"
2016,"HIGH EXPLOSIVE",11,"11-20"
2017,"HIGH EXPLOSIVE",8,"6-10"
2018,"HIGH EXPLOSIVE",5,"3-5"
2019,"HIGH EXPLOSIVE",12,"11-20"
2020,"HIGH EXPLOSIVE",14,"11-20"
2021,"HIGH EXPLOSIVE",14,"11-20"
2022,"HIGH EXPLOSIVE",15,"11-20"
2023,"HIGH EXPLOSIVE",9,"6-10"
2024,"HIGH EXPLOSIVE",11,"11-20"
1997,"HYDROGEN",1,"1-2"
2000,"HYDROGEN",1,"1-2"
2002,"HYDROGEN",2,"1-2"
2003,"HYDROGEN",1,"1-2"
2004,"HYDROGEN",1,"1-2"
2005,"HYDROGEN",2,"1-2"
2006,"HYDROGEN",2,"1-2"
2007,"HYDROGEN",3,"3-5"
2008,"HYDROGEN",1,"1-2"
2009,"HYDROGEN",10,"6-10"
2010,"HYDROGEN",7,"6-10"
2011,"HYDROGEN",8,"6-10"
2013,"HYDROGEN",6,"6-10"
2014,"HYDROGEN",3,"3-5"
2015,"HYDROGEN",11,"11-20"
2016,"HYDROGEN",2,"1-2"
2017,"HYDROGEN",6,"6-10"
2018,"HYDROGEN",4,"3-5"
2019,"HYDROGEN",9,"6-10"
2020,"HYDROGEN",11,"11-20"
2021,"HYDROGEN",8,"6-10"
2022,"HYDROGEN",5,"3-5"
2023,"HYDROGEN",12,"11-20"
2024,"HYDROGEN",9,"6-10"
1968,"IGNITION",1,"1-2"
1978,"IGNITION",1,"1-2"
1991,"IGNITION",1,"1-2"
1995,"IGNITION",1,"1-2"
1996,"IGNITION",1,"1-2"
1998,"IGNITION",1,"1-2"
1999,"IGNITION",2,"1-2"
2000,"IGNITION",2,"1-2"
2001,"IGNITION",1,"1-2"
2002,"IGNITION",3,"3-5"
2003,"IGNITION",7,"6-10"
2004,"IGNITION",2,"1-2"
2005,"IGNITION",3,"3-5"
2006,"IGNITION",4,"3-5"
2007,"IGNITION",3,"3-5"
2008,"IGNITION",1,"1-2"
2009,"IGNITION",11,"11-20"
2010,"IGNITION",7,"6-10"
2011,"IGNITION",7,"6-10"
2012,"IGNITION",11,"11-20"
2013,"IGNITION",10,"6-10"
2014,"IGNITION",3,"3-5"
2015,"IGNITION",13,"11-20"
2016,"IGNITION",4,"3-5"
2017,"IGNITION",7,"6-10"
2018,"IGNITION",8,"6-10"
2019,"IGNITION",8,"6-10"
