"Year","Keyword","x","Incidenceweight"
2014,"BLAST",3,"3-5"
2015,"BLAST",1,"1-2"
2019,"BLAST",1,"1-2"
2020,"BLAST",1,"1-2"
2021,"BLAST",1,"1-2"
2008,"BLAST INJURIES",2,"1-2"
2009,"BLAST INJURIES",1,"1-2"
2010,"BLAST INJURIES",3,"3-5"
2011,"BLAST INJURIES",1,"1-2"
2012,"BLAST INJURIES",2,"1-2"
2014,"BLAST INJURIES",1,"1-2"
2020,"BLAST INJURIES",1,"1-2"
2021,"BLAST INJURIES",4,"3-5"
2001,"CAPILLARY ELECTROPHORESIS",3,"3-5"
2005,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2006,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2008,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2010,"CAPILLARY ELECTROPHORESIS",3,"3-5"
2012,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2013,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2014,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2016,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2019,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2020,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2021,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2005,"CL-20",1,"1-2"
2007,"CL-20",1,"1-2"
2009,"CL-20",2,"1-2"
2011,"CL-20",1,"1-2"
2012,"CL-20",2,"1-2"
2013,"CL-20",3,"3-5"
2014,"CL-20",2,"1-2"
2017,"CL-20",1,"1-2"
2018,"CL-20",4,"3-5"
2019,"CL-20",6,"6-9"
2020,"CL-20",3,"3-5"
2021,"CL-20",5,"3-5"
2022,"CL-20",1,"1-2"
2013,"COMBUSTION",2,"1-2"
2018,"COMBUSTION",2,"1-2"
2019,"COMBUSTION",5,"3-5"
2020,"COMBUSTION",1,"1-2"
2021,"COMBUSTION",5,"3-5"
2010,"CONJUGATED POLYMER",2,"1-2"
2011,"CONJUGATED POLYMER",2,"1-2"
2012,"CONJUGATED POLYMER",5,"3-5"
