"Year","Keyword","x","Incidenceweight"
2008,"AMMONIUM NITRATE",2,"1-2"
2009,"AMMONIUM NITRATE",2,"1-2"
2010,"AMMONIUM NITRATE",3,"3-5"
2012,"AMMONIUM NITRATE",1,"1-2"
2013,"AMMONIUM NITRATE",1,"1-2"
2014,"AMMONIUM NITRATE",4,"3-5"
2015,"AMMONIUM NITRATE",3,"3-5"
2016,"AMMONIUM NITRATE",3,"3-5"
2017,"AMMONIUM NITRATE",3,"3-5"
2018,"AMMONIUM NITRATE",11,"10-14"
2019,"AMMONIUM NITRATE",6,"6-9"
2020,"AMMONIUM NITRATE",7,"6-9"
2021,"AMMONIUM NITRATE",6,"6-9"
2022,"AMMONIUM NITRATE",1,"1-2"
2012,"AMMONIUM PERCHLORATE",1,"1-2"
2013,"AMMONIUM PERCHLORATE",1,"1-2"
2014,"AMMONIUM PERCHLORATE",2,"1-2"
2015,"AMMONIUM PERCHLORATE",2,"1-2"
2018,"AMMONIUM PERCHLORATE",4,"3-5"
2020,"AMMONIUM PERCHLORATE",5,"3-5"
2021,"AMMONIUM PERCHLORATE",8,"6-9"
2008,"BIODEGRADATION",2,"1-2"
2009,"BIODEGRADATION",4,"3-5"
2010,"BIODEGRADATION",6,"6-9"
2011,"BIODEGRADATION",3,"3-5"
2012,"BIODEGRADATION",4,"3-5"
2013,"BIODEGRADATION",6,"6-9"
2014,"BIODEGRADATION",1,"1-2"
2018,"BIODEGRADATION",1,"1-2"
2020,"BIODEGRADATION",3,"3-5"
2021,"BIODEGRADATION",1,"1-2"
2007,"BIOSENSORS",1,"1-2"
2008,"BIOSENSORS",2,"1-2"
2010,"BIOSENSORS",1,"1-2"
2012,"BIOSENSORS",1,"1-2"
2013,"BIOSENSORS",1,"1-2"
2014,"BIOSENSORS",1,"1-2"
2015,"BIOSENSORS",1,"1-2"
2018,"BIOSENSORS",2,"1-2"
2020,"BIOSENSORS",1,"1-2"
2021,"BIOSENSORS",3,"3-5"
2009,"BLAST",1,"1-2"
2010,"BLAST",2,"1-2"
2011,"BLAST",2,"1-2"
2012,"BLAST",3,"3-5"
2013,"BLAST",1,"1-2"
2014,"BLAST",3,"3-5"
2015,"BLAST",1,"1-2"
2019,"BLAST",1,"1-2"
2020,"BLAST",1,"1-2"
2021,"BLAST",1,"1-2"
2001,"CAPILLARY ELECTROPHORESIS",3,"3-5"
2005,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2006,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2010,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2012,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2013,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2014,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2016,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2019,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2020,"CAPILLARY ELECTROPHORESIS",2,"1-2"
2021,"CAPILLARY ELECTROPHORESIS",1,"1-2"
2009,"CL-20",2,"1-2"
2011,"CL-20",1,"1-2"
2012,"CL-20",2,"1-2"
2013,"CL-20",2,"1-2"
2014,"CL-20",2,"1-2"
2017,"CL-20",1,"1-2"
2018,"CL-20",3,"3-5"
2019,"CL-20",4,"3-5"
2020,"CL-20",3,"3-5"
2021,"CL-20",5,"3-5"
2022,"CL-20",1,"1-2"
2013,"COMBUSTION",2,"1-2"
2015,"COMBUSTION",1,"1-2"
2018,"COMBUSTION",2,"1-2"
2019,"COMBUSTION",5,"3-5"
2020,"COMBUSTION",1,"1-2"
2021,"COMBUSTION",5,"3-5"
2008,"CRYSTAL STRUCTURE",1,"1-2"
2011,"CRYSTAL STRUCTURE",2,"1-2"
2012,"CRYSTAL STRUCTURE",1,"1-2"
2013,"CRYSTAL STRUCTURE",4,"3-5"
2014,"CRYSTAL STRUCTURE",2,"1-2"
2017,"CRYSTAL STRUCTURE",2,"1-2"
2018,"CRYSTAL STRUCTURE",1,"1-2"
2019,"CRYSTAL STRUCTURE",2,"1-2"
2021,"CRYSTAL STRUCTURE",3,"3-5"
2007,"DENSITY FUNCTIONAL THEORY",1,"1-2"
2008,"DENSITY FUNCTIONAL THEORY",3,"3-5"
2009,"DENSITY FUNCTIONAL THEORY",8,"6-9"
2010,"DENSITY FUNCTIONAL THEORY",1,"1-2"
2011,"DENSITY FUNCTIONAL THEORY",2,"1-2"
2012,"DENSITY FUNCTIONAL THEORY",4,"3-5"
2013,"DENSITY FUNCTIONAL THEORY",3,"3-5"
2015,"DENSITY FUNCTIONAL THEORY",2,"1-2"
2018,"DENSITY FUNCTIONAL THEORY",1,"1-2"
2019,"DENSITY FUNCTIONAL THEORY",1,"1-2"
2020,"DENSITY FUNCTIONAL THEORY",3,"3-5"
2021,"DENSITY FUNCTIONAL THEORY",1,"1-2"
2003,"DETECTION",1,"1-2"
2008,"DETECTION",1,"1-2"
2009,"DETECTION",3,"3-5"
2010,"DETECTION",5,"3-5"
2011,"DETECTION",5,"3-5"
2012,"DETECTION",12,"10-14"
2013,"DETECTION",3,"3-5"
2014,"DETECTION",7,"6-9"
2015,"DETECTION",7,"6-9"
2016,"DETECTION",2,"1-2"
2017,"DETECTION",3,"3-5"
2018,"DETECTION",8,"6-9"
2019,"DETECTION",2,"1-2"
2020,"DETECTION",3,"3-5"
2021,"DETECTION",1,"1-2"
2007,"DETONATION",3,"3-5"
2008,"DETONATION",4,"3-5"
2009,"DETONATION",1,"1-2"
2011,"DETONATION",2,"1-2"
2012,"DETONATION",2,"1-2"
2013,"DETONATION",4,"3-5"
2014,"DETONATION",2,"1-2"
2015,"DETONATION",2,"1-2"
2016,"DETONATION",1,"1-2"
2017,"DETONATION",2,"1-2"
2018,"DETONATION",8,"6-9"
2019,"DETONATION",5,"3-5"
2020,"DETONATION",6,"6-9"
2021,"DETONATION",6,"6-9"
2009,"DETONATION PERFORMANCE",2,"1-2"
2010,"DETONATION PERFORMANCE",1,"1-2"
2012,"DETONATION PERFORMANCE",1,"1-2"
2013,"DETONATION PERFORMANCE",4,"3-5"
2014,"DETONATION PERFORMANCE",1,"1-2"
2018,"DETONATION PERFORMANCE",1,"1-2"
2019,"DETONATION PERFORMANCE",3,"3-5"
2020,"DETONATION PERFORMANCE",2,"1-2"
2021,"DETONATION PERFORMANCE",3,"3-5"
2007,"DETONATION PROPERTIES",1,"1-2"
2008,"DETONATION PROPERTIES",2,"1-2"
2009,"DETONATION PROPERTIES",4,"3-5"
2010,"DETONATION PROPERTIES",1,"1-2"
2011,"DETONATION PROPERTIES",1,"1-2"
2012,"DETONATION PROPERTIES",1,"1-2"
2013,"DETONATION PROPERTIES",3,"3-5"
2015,"DETONATION PROPERTIES",2,"1-2"
2018,"DETONATION PROPERTIES",1,"1-2"
2019,"DETONATION PROPERTIES",1,"1-2"
2021,"DETONATION PROPERTIES",1,"1-2"
2022,"DETONATION PROPERTIES",1,"1-2"
2009,"DETONATION VELOCITY",1,"1-2"
2010,"DETONATION VELOCITY",2,"1-2"
2014,"DETONATION VELOCITY",2,"1-2"
2018,"DETONATION VELOCITY",4,"3-5"
2019,"DETONATION VELOCITY",2,"1-2"
2020,"DETONATION VELOCITY",3,"3-5"
2021,"DETONATION VELOCITY",3,"3-5"
2008,"DFT",1,"1-2"
2010,"DFT",1,"1-2"
2011,"DFT",1,"1-2"
2012,"DFT",3,"3-5"
2013,"DFT",2,"1-2"
2015,"DFT",2,"1-2"
2017,"DFT",1,"1-2"
2019,"DFT",1,"1-2"
2020,"DFT",3,"3-5"
2021,"DFT",1,"1-2"
2007,"DINITROTOLUENE",3,"3-5"
2008,"DINITROTOLUENE",2,"1-2"
2009,"DINITROTOLUENE",2,"1-2"
2010,"DINITROTOLUENE",1,"1-2"
2011,"DINITROTOLUENE",4,"3-5"
2012,"DINITROTOLUENE",3,"3-5"
2019,"DINITROTOLUENE",2,"1-2"
2021,"DINITROTOLUENE",1,"1-2"
2007,"DRUGS",1,"1-2"
2008,"DRUGS",2,"1-2"
2009,"DRUGS",1,"1-2"
2010,"DRUGS",4,"3-5"
2012,"DRUGS",1,"1-2"
2013,"DRUGS",1,"1-2"
2014,"DRUGS",3,"3-5"
2017,"DRUGS",2,"1-2"
2018,"DRUGS",1,"1-2"
2019,"DRUGS",1,"1-2"
2005,"ELECTROCHEMICAL DETECTION",1,"1-2"
2009,"ELECTROCHEMICAL DETECTION",2,"1-2"
2010,"ELECTROCHEMICAL DETECTION",3,"3-5"
2011,"ELECTROCHEMICAL DETECTION",4,"3-5"
2013,"ELECTROCHEMICAL DETECTION",1,"1-2"
2014,"ELECTROCHEMICAL DETECTION",1,"1-2"
2015,"ELECTROCHEMICAL DETECTION",1,"1-2"
2016,"ELECTROCHEMICAL DETECTION",1,"1-2"
2007,"ENERGETIC MATERIAL",1,"1-2"
2009,"ENERGETIC MATERIAL",1,"1-2"
2013,"ENERGETIC MATERIAL",1,"1-2"
2014,"ENERGETIC MATERIAL",1,"1-2"
2015,"ENERGETIC MATERIAL",2,"1-2"
2016,"ENERGETIC MATERIAL",1,"1-2"
2017,"ENERGETIC MATERIAL",1,"1-2"
2018,"ENERGETIC MATERIAL",4,"3-5"
2019,"ENERGETIC MATERIAL",3,"3-5"
2020,"ENERGETIC MATERIAL",1,"1-2"
2021,"ENERGETIC MATERIAL",4,"3-5"
2007,"ENERGETIC MATERIALS",4,"3-5"
2008,"ENERGETIC MATERIALS",2,"1-2"
2010,"ENERGETIC MATERIALS",3,"3-5"
2011,"ENERGETIC MATERIALS",2,"1-2"
2012,"ENERGETIC MATERIALS",9,"6-9"
2013,"ENERGETIC MATERIALS",5,"3-5"
2014,"ENERGETIC MATERIALS",9,"6-9"
2015,"ENERGETIC MATERIALS",4,"3-5"
2016,"ENERGETIC MATERIALS",4,"3-5"
2017,"ENERGETIC MATERIALS",2,"1-2"
2018,"ENERGETIC MATERIALS",8,"6-9"
2019,"ENERGETIC MATERIALS",7,"6-9"
2020,"ENERGETIC MATERIALS",11,"10-14"
2021,"ENERGETIC MATERIALS",11,"10-14"
2007,"EXPLOSION",1,"1-2"
2008,"EXPLOSION",1,"1-2"
2009,"EXPLOSION",1,"1-2"
2010,"EXPLOSION",2,"1-2"
2011,"EXPLOSION",1,"1-2"
2012,"EXPLOSION",1,"1-2"
2013,"EXPLOSION",2,"1-2"
2014,"EXPLOSION",2,"1-2"
2017,"EXPLOSION",2,"1-2"
2018,"EXPLOSION",1,"1-2"
2019,"EXPLOSION",2,"1-2"
2020,"EXPLOSION",1,"1-2"
2021,"EXPLOSION",3,"3-5"
2022,"EXPLOSION",1,"1-2"
2001,"EXPLOSIVE",1,"1-2"
2006,"EXPLOSIVE",1,"1-2"
2007,"EXPLOSIVE",4,"3-5"
2008,"EXPLOSIVE",2,"1-2"
2009,"EXPLOSIVE",10,"10-14"
2010,"EXPLOSIVE",5,"3-5"
2011,"EXPLOSIVE",14,"10-14"
2012,"EXPLOSIVE",12,"10-14"
2013,"EXPLOSIVE",12,"10-14"
2014,"EXPLOSIVE",12,"10-14"
2015,"EXPLOSIVE",6,"6-9"
2016,"EXPLOSIVE",10,"10-14"
2017,"EXPLOSIVE",5,"3-5"
2018,"EXPLOSIVE",13,"10-14"
2019,"EXPLOSIVE",11,"10-14"
2020,"EXPLOSIVE",11,"10-14"
2021,"EXPLOSIVE",7,"6-9"
2001,"EXPLOSIVE DETECTION",1,"1-2"
2005,"EXPLOSIVE DETECTION",2,"1-2"
2007,"EXPLOSIVE DETECTION",2,"1-2"
2008,"EXPLOSIVE DETECTION",1,"1-2"
2009,"EXPLOSIVE DETECTION",3,"3-5"
2010,"EXPLOSIVE DETECTION",13,"10-14"
2011,"EXPLOSIVE DETECTION",10,"10-14"
2012,"EXPLOSIVE DETECTION",20,"20-24"
2013,"EXPLOSIVE DETECTION",4,"3-5"
2014,"EXPLOSIVE DETECTION",11,"10-14"
2015,"EXPLOSIVE DETECTION",3,"3-5"
2016,"EXPLOSIVE DETECTION",6,"6-9"
2017,"EXPLOSIVE DETECTION",16,"15-19"
2018,"EXPLOSIVE DETECTION",9,"6-9"
2019,"EXPLOSIVE DETECTION",14,"10-14"
2020,"EXPLOSIVE DETECTION",13,"10-14"
2021,"EXPLOSIVE DETECTION",10,"10-14"
2022,"EXPLOSIVE DETECTION",1,"1-2"
2001,"EXPLOSIVES",7,"6-9"
2002,"EXPLOSIVES",6,"6-9"
2003,"EXPLOSIVES",6,"6-9"
2004,"EXPLOSIVES",3,"3-5"
2005,"EXPLOSIVES",6,"6-9"
2006,"EXPLOSIVES",7,"6-9"
2007,"EXPLOSIVES",30,"30-39"
2008,"EXPLOSIVES",20,"20-24"
2009,"EXPLOSIVES",23,"20-24"
2010,"EXPLOSIVES",41,"40-49"
2011,"EXPLOSIVES",36,"30-39"
2012,"EXPLOSIVES",51,">49"
2013,"EXPLOSIVES",29,"25-29"
2014,"EXPLOSIVES",44,"40-49"
2015,"EXPLOSIVES",21,"20-24"
2016,"EXPLOSIVES",41,"40-49"
2017,"EXPLOSIVES",32,"30-39"
2018,"EXPLOSIVES",40,"40-49"
2019,"EXPLOSIVES",33,"30-39"
2020,"EXPLOSIVES",32,"30-39"
2021,"EXPLOSIVES",30,"30-39"
2022,"EXPLOSIVES",2,"1-2"
2006,"EXPLOSIVES DETECTION",2,"1-2"
2007,"EXPLOSIVES DETECTION",5,"3-5"
2008,"EXPLOSIVES DETECTION",2,"1-2"
2009,"EXPLOSIVES DETECTION",6,"6-9"
2010,"EXPLOSIVES DETECTION",8,"6-9"
2011,"EXPLOSIVES DETECTION",12,"10-14"
2012,"EXPLOSIVES DETECTION",16,"15-19"
2013,"EXPLOSIVES DETECTION",4,"3-5"
2014,"EXPLOSIVES DETECTION",13,"10-14"
2015,"EXPLOSIVES DETECTION",4,"3-5"
2016,"EXPLOSIVES DETECTION",18,"15-19"
2017,"EXPLOSIVES DETECTION",10,"10-14"
2018,"EXPLOSIVES DETECTION",7,"6-9"
2019,"EXPLOSIVES DETECTION",5,"3-5"
2020,"EXPLOSIVES DETECTION",8,"6-9"
2021,"EXPLOSIVES DETECTION",8,"6-9"
2022,"EXPLOSIVES DETECTION",1,"1-2"
2007,"FLUORESCENCE",1,"1-2"
2008,"FLUORESCENCE",4,"3-5"
2009,"FLUORESCENCE",3,"3-5"
2010,"FLUORESCENCE",1,"1-2"
2011,"FLUORESCENCE",3,"3-5"
2012,"FLUORESCENCE",8,"6-9"
2013,"FLUORESCENCE",2,"1-2"
2014,"FLUORESCENCE",6,"6-9"
2015,"FLUORESCENCE",3,"3-5"
2016,"FLUORESCENCE",9,"6-9"
2017,"FLUORESCENCE",7,"6-9"
2018,"FLUORESCENCE",4,"3-5"
2019,"FLUORESCENCE",5,"3-5"
2020,"FLUORESCENCE",7,"6-9"
2021,"FLUORESCENCE",5,"3-5"
2008,"FLUORESCENCE QUENCHING",5,"3-5"
2010,"FLUORESCENCE QUENCHING",2,"1-2"
2011,"FLUORESCENCE QUENCHING",4,"3-5"
2012,"FLUORESCENCE QUENCHING",7,"6-9"
2013,"FLUORESCENCE QUENCHING",1,"1-2"
2014,"FLUORESCENCE QUENCHING",5,"3-5"
2015,"FLUORESCENCE QUENCHING",1,"1-2"
2016,"FLUORESCENCE QUENCHING",7,"6-9"
2017,"FLUORESCENCE QUENCHING",8,"6-9"
2018,"FLUORESCENCE QUENCHING",2,"1-2"
2019,"FLUORESCENCE QUENCHING",4,"3-5"
2020,"FLUORESCENCE QUENCHING",3,"3-5"
2021,"FLUORESCENCE QUENCHING",3,"3-5"
2005,"FORENSIC",1,"1-2"
2007,"FORENSIC",1,"1-2"
2008,"FORENSIC",2,"1-2"
2009,"FORENSIC",1,"1-2"
2011,"FORENSIC",1,"1-2"
2012,"FORENSIC",1,"1-2"
2013,"FORENSIC",1,"1-2"
2016,"FORENSIC",3,"3-5"
2017,"FORENSIC",3,"3-5"
2018,"FORENSIC",2,"1-2"
2019,"FORENSIC",1,"1-2"
2020,"FORENSIC",1,"1-2"
2021,"FORENSIC",1,"1-2"
2008,"FORENSIC ANALYSIS",1,"1-2"
2009,"FORENSIC ANALYSIS",1,"1-2"
2011,"FORENSIC ANALYSIS",1,"1-2"
2012,"FORENSIC ANALYSIS",1,"1-2"
2013,"FORENSIC ANALYSIS",1,"1-2"
2014,"FORENSIC ANALYSIS",2,"1-2"
2016,"FORENSIC ANALYSIS",1,"1-2"
2017,"FORENSIC ANALYSIS",4,"3-5"
2018,"FORENSIC ANALYSIS",6,"6-9"
2019,"FORENSIC ANALYSIS",3,"3-5"
2020,"FORENSIC ANALYSIS",2,"1-2"
2021,"FORENSIC ANALYSIS",2,"1-2"
2001,"FORENSIC SCIENCE",11,"10-14"
2002,"FORENSIC SCIENCE",5,"3-5"
2003,"FORENSIC SCIENCE",7,"6-9"
2004,"FORENSIC SCIENCE",5,"3-5"
2005,"FORENSIC SCIENCE",2,"1-2"
2006,"FORENSIC SCIENCE",4,"3-5"
2007,"FORENSIC SCIENCE",6,"6-9"
2008,"FORENSIC SCIENCE",1,"1-2"
2009,"FORENSIC SCIENCE",5,"3-5"
2010,"FORENSIC SCIENCE",1,"1-2"
2011,"FORENSIC SCIENCE",3,"3-5"
2012,"FORENSIC SCIENCE",3,"3-5"
2013,"FORENSIC SCIENCE",7,"6-9"
2014,"FORENSIC SCIENCE",9,"6-9"
2015,"FORENSIC SCIENCE",3,"3-5"
2016,"FORENSIC SCIENCE",4,"3-5"
2017,"FORENSIC SCIENCE",11,"10-14"
2018,"FORENSIC SCIENCE",4,"3-5"
2019,"FORENSIC SCIENCE",5,"3-5"
2020,"FORENSIC SCIENCE",8,"6-9"
2021,"FORENSIC SCIENCE",4,"3-5"
2022,"FORENSIC SCIENCE",1,"1-2"
2001,"GAS CHROMATOGRAPHY",1,"1-2"
2003,"GAS CHROMATOGRAPHY",1,"1-2"
2004,"GAS CHROMATOGRAPHY",1,"1-2"
2005,"GAS CHROMATOGRAPHY",1,"1-2"
2007,"GAS CHROMATOGRAPHY",2,"1-2"
2009,"GAS CHROMATOGRAPHY",1,"1-2"
2010,"GAS CHROMATOGRAPHY",1,"1-2"
2011,"GAS CHROMATOGRAPHY",1,"1-2"
2012,"GAS CHROMATOGRAPHY",2,"1-2"
2013,"GAS CHROMATOGRAPHY",3,"3-5"
2018,"GAS CHROMATOGRAPHY",3,"3-5"
2019,"GAS CHROMATOGRAPHY",4,"3-5"
2020,"GAS CHROMATOGRAPHY",3,"3-5"
2021,"GAS CHROMATOGRAPHY",4,"3-5"
2008,"GAS SENSOR",1,"1-2"
2009,"GAS SENSOR",1,"1-2"
2010,"GAS SENSOR",1,"1-2"
2011,"GAS SENSOR",1,"1-2"
2012,"GAS SENSOR",2,"1-2"
2013,"GAS SENSOR",2,"1-2"
2014,"GAS SENSOR",2,"1-2"
2015,"GAS SENSOR",1,"1-2"
2016,"GAS SENSOR",1,"1-2"
2017,"GAS SENSOR",2,"1-2"
2018,"GAS SENSOR",1,"1-2"
2019,"GAS SENSOR",1,"1-2"
2020,"GAS SENSOR",1,"1-2"
2021,"GAS SENSOR",2,"1-2"
2003,"HIGH EXPLOSIVES",1,"1-2"
2009,"HIGH EXPLOSIVES",2,"1-2"
2011,"HIGH EXPLOSIVES",1,"1-2"
2014,"HIGH EXPLOSIVES",1,"1-2"
2015,"HIGH EXPLOSIVES",2,"1-2"
2016,"HIGH EXPLOSIVES",2,"1-2"
2018,"HIGH EXPLOSIVES",1,"1-2"
2019,"HIGH EXPLOSIVES",1,"1-2"
2020,"HIGH EXPLOSIVES",4,"3-5"
2021,"HIGH EXPLOSIVES",1,"1-2"
2005,"HMX",1,"1-2"
2006,"HMX",2,"1-2"
2007,"HMX",1,"1-2"
2008,"HMX",2,"1-2"
2009,"HMX",4,"3-5"
2010,"HMX",4,"3-5"
2011,"HMX",7,"6-9"
2012,"HMX",12,"10-14"
2013,"HMX",2,"1-2"
2014,"HMX",3,"3-5"
2015,"HMX",2,"1-2"
2017,"HMX",2,"1-2"
2018,"HMX",5,"3-5"
2019,"HMX",8,"6-9"
2020,"HMX",5,"3-5"
2021,"HMX",7,"6-9"
2010,"HOMEMADE EXPLOSIVES",1,"1-2"
2013,"HOMEMADE EXPLOSIVES",1,"1-2"
2015,"HOMEMADE EXPLOSIVES",1,"1-2"
2017,"HOMEMADE EXPLOSIVES",4,"3-5"
2018,"HOMEMADE EXPLOSIVES",3,"3-5"
2019,"HOMEMADE EXPLOSIVES",5,"3-5"
2020,"HOMEMADE EXPLOSIVES",2,"1-2"
2021,"HOMEMADE EXPLOSIVES",3,"3-5"
2005,"HPLC",1,"1-2"
2007,"HPLC",2,"1-2"
2008,"HPLC",2,"1-2"
2009,"HPLC",1,"1-2"
2010,"HPLC",2,"1-2"
2011,"HPLC",3,"3-5"
2012,"HPLC",2,"1-2"
2014,"HPLC",1,"1-2"
2020,"HPLC",2,"1-2"
2007,"HYDROGEN PEROXIDE",1,"1-2"
2008,"HYDROGEN PEROXIDE",1,"1-2"
2009,"HYDROGEN PEROXIDE",2,"1-2"
2010,"HYDROGEN PEROXIDE",1,"1-2"
2011,"HYDROGEN PEROXIDE",1,"1-2"
2012,"HYDROGEN PEROXIDE",1,"1-2"
2014,"HYDROGEN PEROXIDE",2,"1-2"
2017,"HYDROGEN PEROXIDE",2,"1-2"
2018,"HYDROGEN PEROXIDE",2,"1-2"
2019,"HYDROGEN PEROXIDE",2,"1-2"
2021,"HYDROGEN PEROXIDE",1,"1-2"
2011,"HYPERSPECTRAL IMAGING",1,"1-2"
2012,"HYPERSPECTRAL IMAGING",2,"1-2"
2014,"HYPERSPECTRAL IMAGING",4,"3-5"
2015,"HYPERSPECTRAL IMAGING",1,"1-2"
2017,"HYPERSPECTRAL IMAGING",1,"1-2"
2019,"HYPERSPECTRAL IMAGING",3,"3-5"
2020,"HYPERSPECTRAL IMAGING",1,"1-2"
2021,"HYPERSPECTRAL IMAGING",3,"3-5"
2007,"IMPACT SENSITIVITY",1,"1-2"
2008,"IMPACT SENSITIVITY",1,"1-2"
2009,"IMPACT SENSITIVITY",3,"3-5"
2010,"IMPACT SENSITIVITY",5,"3-5"
2011,"IMPACT SENSITIVITY",1,"1-2"
2012,"IMPACT SENSITIVITY",1,"1-2"
2014,"IMPACT SENSITIVITY",1,"1-2"
2016,"IMPACT SENSITIVITY",1,"1-2"
2018,"IMPACT SENSITIVITY",4,"3-5"
2020,"IMPACT SENSITIVITY",1,"1-2"
2001,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2007,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2008,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2009,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2010,"IMPROVISED EXPLOSIVE DEVICE",2,"1-2"
2011,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2012,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2014,"IMPROVISED EXPLOSIVE DEVICE",3,"3-5"
2015,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2017,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2019,"IMPROVISED EXPLOSIVE DEVICE",2,"1-2"
2020,"IMPROVISED EXPLOSIVE DEVICE",1,"1-2"
2001,"IMPROVISED EXPLOSIVE DEVICES",1,"1-2"
2003,"IMPROVISED EXPLOSIVE DEVICES",1,"1-2"
2010,"IMPROVISED EXPLOSIVE DEVICES",2,"1-2"
2011,"IMPROVISED EXPLOSIVE DEVICES",2,"1-2"
2012,"IMPROVISED EXPLOSIVE DEVICES",2,"1-2"
2013,"IMPROVISED EXPLOSIVE DEVICES",2,"1-2"
2017,"IMPROVISED EXPLOSIVE DEVICES",4,"3-5"
2018,"IMPROVISED EXPLOSIVE DEVICES",1,"1-2"
2019,"IMPROVISED EXPLOSIVE DEVICES",1,"1-2"
2020,"IMPROVISED EXPLOSIVE DEVICES",2,"1-2"
2001,"IMPROVISED EXPLOSIVES",1,"1-2"
2007,"IMPROVISED EXPLOSIVES",1,"1-2"
2008,"IMPROVISED EXPLOSIVES",2,"1-2"
2009,"IMPROVISED EXPLOSIVES",1,"1-2"
2011,"IMPROVISED EXPLOSIVES",1,"1-2"
2013,"IMPROVISED EXPLOSIVES",2,"1-2"
2015,"IMPROVISED EXPLOSIVES",1,"1-2"
2016,"IMPROVISED EXPLOSIVES",5,"3-5"
2018,"IMPROVISED EXPLOSIVES",2,"1-2"
2020,"IMPROVISED EXPLOSIVES",1,"1-2"
2008,"INFRARED SPECTROSCOPY",1,"1-2"
2009,"INFRARED SPECTROSCOPY",1,"1-2"
