"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2001,"2,4,6-Trinitrotoluene (TNT)",7,"41",17.0731707317073,2001
2002,"2,4,6-Trinitrotoluene (TNT)",7,"35",20,2001
2003,"2,4,6-Trinitrotoluene (TNT)",8,"50",16,2001
2004,"2,4,6-Trinitrotoluene (TNT)",3,"30",10,2001
2005,"2,4,6-Trinitrotoluene (TNT)",8,"59",13.5593220338983,2001
2006,"2,4,6-Trinitrotoluene (TNT)",6,"39",15.3846153846154,2001
2007,"2,4,6-Trinitrotoluene (TNT)",40,"210",19.047619047619,2001
2008,"2,4,6-Trinitrotoluene (TNT)",53,"226",23.4513274336283,2001
2009,"2,4,6-Trinitrotoluene (TNT)",58,"284",20.4225352112676,2001
2010,"2,4,6-Trinitrotoluene (TNT)",81,"333",24.3243243243243,2001
2011,"2,4,6-Trinitrotoluene (TNT)",94,"415",22.6506024096386,2001
2012,"2,4,6-Trinitrotoluene (TNT)",133,"610",21.8032786885246,2001
2013,"2,4,6-Trinitrotoluene (TNT)",73,"345",21.1594202898551,2001
2014,"2,4,6-Trinitrotoluene (TNT)",90,"460",19.5652173913043,2001
2015,"2,4,6-Trinitrotoluene (TNT)",54,"290",18.6206896551724,2001
2016,"2,4,6-Trinitrotoluene (TNT)",63,"361",17.4515235457064,2001
2017,"2,4,6-Trinitrotoluene (TNT)",77,"411",18.7347931873479,2001
2018,"2,4,6-Trinitrotoluene (TNT)",84,"543",15.4696132596685,2001
2019,"2,4,6-Trinitrotoluene (TNT)",70,"471",14.8619957537155,2001
2020,"2,4,6-Trinitrotoluene (TNT)",98,"490",20,2001
2021,"2,4,6-Trinitrotoluene (TNT)",61,"473",12.8964059196617,2001
2022,"2,4,6-Trinitrotoluene (TNT)",4,"25",16,2001
2001,"Ammonium Nitrate (AN)",1,"41",2.4390243902439,2001
2002,"Ammonium Nitrate (AN)",1,"35",2.85714285714286,2001
2003,"Ammonium Nitrate (AN)",2,"50",4,2001
2004,"Ammonium Nitrate (AN)",2,"30",6.66666666666667,2001
2006,"Ammonium Nitrate (AN)",2,"39",5.12820512820513,2001
