AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
  9-THC	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
? 9-TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
? 9-THC	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
"(3,4-METHYLENEDIOXYMETHAMPHETAMINE) MDMA"	"3,4-Methylenedioxymethamphetamine (MDMA)"	"3,4-METHYLENEDIOXYMETHAMPHETAMINE (MDMA)"
(GC-MS)	Gas Chromatography-Mass Spectrometry (GC-MS)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)
(GTG)5-PCR	Polymerase Chain Reaction (PCR)	POLYMERASE CHAIN REACTION (PCR)
*WORKPLACE	Workplace	WORKPLACE
?  9-THC	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
?9-TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
?9-TETRAHYDROCANNABINOL (?9-THC)	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
?9-THC	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
?-HMX (?-CYCLOTETRAMETHYLENE TETRANITRAMINE)	Cyclotetramethylene-Tetranitramine (HMX)	CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)
_ 9-TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
_-CL-20	Hexanitrohexaazaisowurtzitane (CL-20)	HEXANITROHEXAAZAISOWURTZITANE (CL-20)
