"Year","Keyword","x","Incidenceweight"
2012,"Conjugated Polymer",5,"3-5"
2014,"Conjugated Polymer",4,"3-5"
2015,"Conjugated Polymer",1,"1-2"
2016,"Conjugated Polymer",4,"3-5"
2017,"Conjugated Polymer",3,"3-5"
2018,"Conjugated Polymer",1,"1-2"
2019,"Conjugated Polymer",1,"1-2"
2021,"Conjugated Polymer",1,"1-2"
2008,"Crystal Structure",1,"1-2"
2009,"Crystal Structure",1,"1-2"
2011,"Crystal Structure",3,"3-5"
2012,"Crystal Structure",1,"1-2"
2013,"Crystal Structure",4,"3-5"
2014,"Crystal Structure",3,"3-5"
2017,"Crystal Structure",3,"3-5"
2018,"Crystal Structure",2,"1-2"
2019,"Crystal Structure",4,"3-5"
2021,"Crystal Structure",3,"3-5"
2005,"Cyclotetramethylene-Tetranitramine (HMX)",1,"1-2"
2006,"Cyclotetramethylene-Tetranitramine (HMX)",2,"1-2"
2007,"Cyclotetramethylene-Tetranitramine (HMX)",1,"1-2"
2008,"Cyclotetramethylene-Tetranitramine (HMX)",2,"1-2"
2009,"Cyclotetramethylene-Tetranitramine (HMX)",4,"3-5"
2010,"Cyclotetramethylene-Tetranitramine (HMX)",4,"3-5"
2011,"Cyclotetramethylene-Tetranitramine (HMX)",7,"6-9"
2012,"Cyclotetramethylene-Tetranitramine (HMX)",14,"10-14"
2013,"Cyclotetramethylene-Tetranitramine (HMX)",3,"3-5"
2014,"Cyclotetramethylene-Tetranitramine (HMX)",3,"3-5"
2015,"Cyclotetramethylene-Tetranitramine (HMX)",2,"1-2"
2017,"Cyclotetramethylene-Tetranitramine (HMX)",2,"1-2"
2018,"Cyclotetramethylene-Tetranitramine (HMX)",5,"3-5"
2019,"Cyclotetramethylene-Tetranitramine (HMX)",9,"6-9"
2020,"Cyclotetramethylene-Tetranitramine (HMX)",5,"3-5"
2021,"Cyclotetramethylene-Tetranitramine (HMX)",8,"6-9"
2001,"Cyclotrimethylene-Trinitramine (RDX)",1,"1-2"
2003,"Cyclotrimethylene-Trinitramine (RDX)",1,"1-2"
2005,"Cyclotrimethylene-Trinitramine (RDX)",1,"1-2"
2006,"Cyclotrimethylene-Trinitramine (RDX)",1,"1-2"
2007,"Cyclotrimethylene-Trinitramine (RDX)",6,"6-9"
2008,"Cyclotrimethylene-Trinitramine (RDX)",8,"6-9"
2009,"Cyclotrimethylene-Trinitramine (RDX)",11,"10-14"
2010,"Cyclotrimethylene-Trinitramine (RDX)",13,"10-14"
2011,"Cyclotrimethylene-Trinitramine (RDX)",18,"15-19"
2012,"Cyclotrimethylene-Trinitramine (RDX)",25,"25-29"
2013,"Cyclotrimethylene-Trinitramine (RDX)",10,"10-14"
2014,"Cyclotrimethylene-Trinitramine (RDX)",8,"6-9"
2015,"Cyclotrimethylene-Trinitramine (RDX)",10,"10-14"
2016,"Cyclotrimethylene-Trinitramine (RDX)",1,"1-2"
2017,"Cyclotrimethylene-Trinitramine (RDX)",5,"3-5"
2018,"Cyclotrimethylene-Trinitramine (RDX)",6,"6-9"
2019,"Cyclotrimethylene-Trinitramine (RDX)",8,"6-9"
2020,"Cyclotrimethylene-Trinitramine (RDX)",7,"6-9"
2021,"Cyclotrimethylene-Trinitramine (RDX)",7,"6-9"
2007,"Density Functional Theory (DFT)",2,"1-2"
2008,"Density Functional Theory (DFT)",4,"3-5"
2009,"Density Functional Theory (DFT)",8,"6-9"
2010,"Density Functional Theory (DFT)",2,"1-2"
2011,"Density Functional Theory (DFT)",2,"1-2"
2012,"Density Functional Theory (DFT)",9,"6-9"
2013,"Density Functional Theory (DFT)",6,"6-9"
2015,"Density Functional Theory (DFT)",5,"3-5"
2016,"Density Functional Theory (DFT)",1,"1-2"
2017,"Density Functional Theory (DFT)",1,"1-2"
2018,"Density Functional Theory (DFT)",3,"3-5"
2019,"Density Functional Theory (DFT)",2,"1-2"
2020,"Density Functional Theory (DFT)",6,"6-9"
2021,"Density Functional Theory (DFT)",2,"1-2"
2003,"Detection",1,"1-2"
2008,"Detection",1,"1-2"
2009,"Detection",3,"3-5"
2010,"Detection",5,"3-5"
2011,"Detection",5,"3-5"
2012,"Detection",12,"10-14"
2013,"Detection",3,"3-5"
2014,"Detection",6,"6-9"
2015,"Detection",7,"6-9"
2016,"Detection",2,"1-2"
2017,"Detection",3,"3-5"
2018,"Detection",8,"6-9"
2019,"Detection",2,"1-2"
2020,"Detection",2,"1-2"
2021,"Detection",1,"1-2"
2007,"Detonation",3,"3-5"
2008,"Detonation",4,"3-5"
2009,"Detonation",1,"1-2"
2011,"Detonation",2,"1-2"
2012,"Detonation",2,"1-2"
2013,"Detonation",4,"3-5"
2014,"Detonation",2,"1-2"
2015,"Detonation",3,"3-5"
2017,"Detonation",2,"1-2"
2018,"Detonation",8,"6-9"
2019,"Detonation",5,"3-5"
2020,"Detonation",7,"6-9"
2021,"Detonation",6,"6-9"
2009,"Detonation Performance",2,"1-2"
2010,"Detonation Performance",1,"1-2"
2012,"Detonation Performance",1,"1-2"
2013,"Detonation Performance",4,"3-5"
2014,"Detonation Performance",1,"1-2"
2018,"Detonation Performance",1,"1-2"
2019,"Detonation Performance",4,"3-5"
2020,"Detonation Performance",2,"1-2"
2021,"Detonation Performance",3,"3-5"
2007,"Detonation Properties",1,"1-2"
2008,"Detonation Properties",2,"1-2"
2009,"Detonation Properties",4,"3-5"
2010,"Detonation Properties",1,"1-2"
2011,"Detonation Properties",1,"1-2"
2012,"Detonation Properties",1,"1-2"
2013,"Detonation Properties",3,"3-5"
2015,"Detonation Properties",2,"1-2"
2018,"Detonation Properties",1,"1-2"
2019,"Detonation Properties",1,"1-2"
2021,"Detonation Properties",1,"1-2"
2022,"Detonation Properties",1,"1-2"
2009,"Detonation Velocity",1,"1-2"
2010,"Detonation Velocity",2,"1-2"
2014,"Detonation Velocity",2,"1-2"
2018,"Detonation Velocity",4,"3-5"
2019,"Detonation Velocity",2,"1-2"
2020,"Detonation Velocity",3,"3-5"
2021,"Detonation Velocity",3,"3-5"
2007,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2008,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2009,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2010,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2011,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2012,"Differential Scanning Calorimetry (DSC)",3,"3-5"
2013,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2014,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2015,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2017,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2018,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2019,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2020,"Differential Scanning Calorimetry (DSC)",2,"1-2"
2021,"Differential Scanning Calorimetry (DSC)",1,"1-2"
2007,"Dinitrotoluene (DNT)",3,"3-5"
2008,"Dinitrotoluene (DNT)",2,"1-2"
2009,"Dinitrotoluene (DNT)",3,"3-5"
2010,"Dinitrotoluene (DNT)",2,"1-2"
2011,"Dinitrotoluene (DNT)",8,"6-9"
2012,"Dinitrotoluene (DNT)",3,"3-5"
2013,"Dinitrotoluene (DNT)",1,"1-2"
2014,"Dinitrotoluene (DNT)",4,"3-5"
2017,"Dinitrotoluene (DNT)",1,"1-2"
2019,"Dinitrotoluene (DNT)",2,"1-2"
2021,"Dinitrotoluene (DNT)",2,"1-2"
2007,"Drug",1,"1-2"
2008,"Drug",2,"1-2"
2009,"Drug",1,"1-2"
2010,"Drug",4,"3-5"
2012,"Drug",1,"1-2"
2013,"Drug",1,"1-2"
2014,"Drug",2,"1-2"
2017,"Drug",2,"1-2"
2018,"Drug",1,"1-2"
2019,"Drug",1,"1-2"
2009,"Electrochemical Sensor",1,"1-2"
2011,"Electrochemical Sensor",3,"3-5"
2012,"Electrochemical Sensor",1,"1-2"
2013,"Electrochemical Sensor",1,"1-2"
2014,"Electrochemical Sensor",3,"3-5"
2016,"Electrochemical Sensor",1,"1-2"
2017,"Electrochemical Sensor",2,"1-2"
2018,"Electrochemical Sensor",1,"1-2"
2019,"Electrochemical Sensor",2,"1-2"
2021,"Electrochemical Sensor",3,"3-5"
2001,"Emulsion Explosive",1,"1-2"
2006,"Emulsion Explosive",1,"1-2"
2007,"Emulsion Explosive",1,"1-2"
2008,"Emulsion Explosive",1,"1-2"
2009,"Emulsion Explosive",1,"1-2"
2011,"Emulsion Explosive",1,"1-2"
2012,"Emulsion Explosive",1,"1-2"
2014,"Emulsion Explosive",1,"1-2"
2016,"Emulsion Explosive",1,"1-2"
2018,"Emulsion Explosive",3,"3-5"
2019,"Emulsion Explosive",1,"1-2"
2020,"Emulsion Explosive",7,"6-9"
2021,"Emulsion Explosive",3,"3-5"
2007,"Energetic Material",5,"3-5"
2008,"Energetic Material",2,"1-2"
2009,"Energetic Material",1,"1-2"
2010,"Energetic Material",3,"3-5"
2011,"Energetic Material",2,"1-2"
2012,"Energetic Material",9,"6-9"
2013,"Energetic Material",6,"6-9"
2014,"Energetic Material",10,"10-14"
2015,"Energetic Material",6,"6-9"
2016,"Energetic Material",5,"3-5"
2017,"Energetic Material",3,"3-5"
2018,"Energetic Material",12,"10-14"
2019,"Energetic Material",11,"10-14"
2020,"Energetic Material",12,"10-14"
2021,"Energetic Material",15,"15-19"
2007,"Explosion",2,"1-2"
2008,"Explosion",1,"1-2"
2009,"Explosion",1,"1-2"
2010,"Explosion",2,"1-2"
2011,"Explosion",1,"1-2"
2012,"Explosion",2,"1-2"
2013,"Explosion",2,"1-2"
2014,"Explosion",3,"3-5"
2017,"Explosion",6,"6-9"
2018,"Explosion",1,"1-2"
2019,"Explosion",2,"1-2"
2020,"Explosion",2,"1-2"
2021,"Explosion",6,"6-9"
2022,"Explosion",1,"1-2"
2001,"Explosive",7,"6-9"
2002,"Explosive",6,"6-9"
2003,"Explosive",6,"6-9"
2004,"Explosive",3,"3-5"
2005,"Explosive",6,"6-9"
2006,"Explosive",7,"6-9"
2007,"Explosive",33,"30-39"
2008,"Explosive",22,"20-24"
2009,"Explosive",34,"30-39"
2010,"Explosive",46,"40-49"
2011,"Explosive",50,">49"
2012,"Explosive",61,">49"
2013,"Explosive",41,"40-49"
2014,"Explosive",54,">49"
2015,"Explosive",26,"25-29"
2016,"Explosive",50,">49"
2017,"Explosive",38,"30-39"
2018,"Explosive",54,">49"
2019,"Explosive",42,"40-49"
2020,"Explosive",42,"40-49"
2021,"Explosive",37,"30-39"
2022,"Explosive",2,"1-2"
2001,"Explosive Detection",1,"1-2"
2004,"Explosive Detection",1,"1-2"
2005,"Explosive Detection",2,"1-2"
2006,"Explosive Detection",2,"1-2"
2007,"Explosive Detection",7,"6-9"
2008,"Explosive Detection",3,"3-5"
2009,"Explosive Detection",10,"10-14"
2010,"Explosive Detection",23,"20-24"
2011,"Explosive Detection",24,"20-24"
2012,"Explosive Detection",38,"30-39"
2013,"Explosive Detection",7,"6-9"
2014,"Explosive Detection",24,"20-24"
2015,"Explosive Detection",8,"6-9"
2016,"Explosive Detection",25,"25-29"
2017,"Explosive Detection",25,"25-29"
2018,"Explosive Detection",15,"15-19"
2019,"Explosive Detection",19,"15-19"
2020,"Explosive Detection",21,"20-24"
2021,"Explosive Detection",18,"15-19"
2022,"Explosive Detection",2,"1-2"
2003,"Explosive Residue",1,"1-2"
2009,"Explosive Residue",1,"1-2"
2010,"Explosive Residue",1,"1-2"
2011,"Explosive Residue",2,"1-2"
2012,"Explosive Residue",1,"1-2"
2013,"Explosive Residue",3,"3-5"
2014,"Explosive Residue",1,"1-2"
2017,"Explosive Residue",1,"1-2"
2018,"Explosive Residue",1,"1-2"
2019,"Explosive Residue",2,"1-2"
2021,"Explosive Residue",1,"1-2"
2007,"Fingerprint",1,"1-2"
2009,"Fingerprint",1,"1-2"
2010,"Fingerprint",1,"1-2"
2012,"Fingerprint",1,"1-2"
2013,"Fingerprint",2,"1-2"
2014,"Fingerprint",1,"1-2"
2015,"Fingerprint",1,"1-2"
2016,"Fingerprint",2,"1-2"
2018,"Fingerprint",2,"1-2"
2019,"Fingerprint",3,"3-5"
2020,"Fingerprint",2,"1-2"
2007,"Fluorescence",1,"1-2"
2008,"Fluorescence",4,"3-5"
2009,"Fluorescence",3,"3-5"
2010,"Fluorescence",1,"1-2"
2011,"Fluorescence",3,"3-5"
2012,"Fluorescence",8,"6-9"
2013,"Fluorescence",2,"1-2"
2014,"Fluorescence",6,"6-9"
2015,"Fluorescence",3,"3-5"
2016,"Fluorescence",9,"6-9"
2017,"Fluorescence",8,"6-9"
2018,"Fluorescence",4,"3-5"
2019,"Fluorescence",5,"3-5"
2020,"Fluorescence",7,"6-9"
2021,"Fluorescence",5,"3-5"
2008,"Fluorescence Quenching",5,"3-5"
2010,"Fluorescence Quenching",2,"1-2"
2011,"Fluorescence Quenching",4,"3-5"
2012,"Fluorescence Quenching",7,"6-9"
2013,"Fluorescence Quenching",1,"1-2"
2014,"Fluorescence Quenching",5,"3-5"
2015,"Fluorescence Quenching",1,"1-2"
2016,"Fluorescence Quenching",7,"6-9"
2017,"Fluorescence Quenching",9,"6-9"
2018,"Fluorescence Quenching",2,"1-2"
2019,"Fluorescence Quenching",4,"3-5"
2020,"Fluorescence Quenching",3,"3-5"
2021,"Fluorescence Quenching",3,"3-5"
2007,"Forensic",1,"1-2"
2008,"Forensic",2,"1-2"
2009,"Forensic",2,"1-2"
2010,"Forensic",1,"1-2"
2011,"Forensic",4,"3-5"
2012,"Forensic",1,"1-2"
2013,"Forensic",1,"1-2"
2015,"Forensic",1,"1-2"
2016,"Forensic",4,"3-5"
2017,"Forensic",3,"3-5"
2018,"Forensic",4,"3-5"
2019,"Forensic",2,"1-2"
2020,"Forensic",2,"1-2"
2021,"Forensic",1,"1-2"
2008,"Forensic Analysis",1,"1-2"
2009,"Forensic Analysis",1,"1-2"
2011,"Forensic Analysis",1,"1-2"
2013,"Forensic Analysis",1,"1-2"
2014,"Forensic Analysis",1,"1-2"
2016,"Forensic Analysis",1,"1-2"
2017,"Forensic Analysis",4,"3-5"
2018,"Forensic Analysis",6,"6-9"
2019,"Forensic Analysis",3,"3-5"
2020,"Forensic Analysis",2,"1-2"
2021,"Forensic Analysis",2,"1-2"
2001,"Forensic Science",11,"10-14"
2002,"Forensic Science",5,"3-5"
2003,"Forensic Science",7,"6-9"
2004,"Forensic Science",5,"3-5"
2005,"Forensic Science",2,"1-2"
2006,"Forensic Science",4,"3-5"
2007,"Forensic Science",6,"6-9"
2008,"Forensic Science",1,"1-2"
2009,"Forensic Science",5,"3-5"
2010,"Forensic Science",1,"1-2"
2011,"Forensic Science",3,"3-5"
2012,"Forensic Science",3,"3-5"
2013,"Forensic Science",7,"6-9"
2014,"Forensic Science",9,"6-9"
2015,"Forensic Science",3,"3-5"
2016,"Forensic Science",4,"3-5"
2017,"Forensic Science",10,"10-14"
2018,"Forensic Science",4,"3-5"
2019,"Forensic Science",5,"3-5"
2020,"Forensic Science",8,"6-9"
2021,"Forensic Science",4,"3-5"
2022,"Forensic Science",1,"1-2"
2008,"Fourier Transform Infrared Spectroscopy (FTIR)",2,"1-2"
2009,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2010,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2011,"Fourier Transform Infrared Spectroscopy (FTIR)",4,"3-5"
2012,"Fourier Transform Infrared Spectroscopy (FTIR)",2,"1-2"
2013,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2014,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2015,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2016,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2017,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2018,"Fourier Transform Infrared Spectroscopy (FTIR)",3,"3-5"
2019,"Fourier Transform Infrared Spectroscopy (FTIR)",5,"3-5"
2020,"Fourier Transform Infrared Spectroscopy (FTIR)",1,"1-2"
2021,"Fourier Transform Infrared Spectroscopy (FTIR)",2,"1-2"
2004,"Gas Chromatography-Mass Spectrometry (GC-MS)",2,"1-2"
2005,"Gas Chromatography-Mass Spectrometry (GC-MS)",1,"1-2"
2010,"Gas Chromatography-Mass Spectrometry (GC-MS)",1,"1-2"
2011,"Gas Chromatography-Mass Spectrometry (GC-MS)",5,"3-5"
2012,"Gas Chromatography-Mass Spectrometry (GC-MS)",5,"3-5"
2014,"Gas Chromatography-Mass Spectrometry (GC-MS)",1,"1-2"
2015,"Gas Chromatography-Mass Spectrometry (GC-MS)",2,"1-2"
2016,"Gas Chromatography-Mass Spectrometry (GC-MS)",3,"3-5"
2018,"Gas Chromatography-Mass Spectrometry (GC-MS)",2,"1-2"
2019,"Gas Chromatography-Mass Spectrometry (GC-MS)",1,"1-2"
2001,"Gas Chromatography (GC)",1,"1-2"
2003,"Gas Chromatography (GC)",1,"1-2"
2004,"Gas Chromatography (GC)",1,"1-2"
2005,"Gas Chromatography (GC)",1,"1-2"
2007,"Gas Chromatography (GC)",2,"1-2"
2008,"Gas Chromatography (GC)",1,"1-2"
2009,"Gas Chromatography (GC)",1,"1-2"
2010,"Gas Chromatography (GC)",2,"1-2"
2011,"Gas Chromatography (GC)",1,"1-2"
2012,"Gas Chromatography (GC)",1,"1-2"
2013,"Gas Chromatography (GC)",3,"3-5"
2014,"Gas Chromatography (GC)",1,"1-2"
2018,"Gas Chromatography (GC)",4,"3-5"
2019,"Gas Chromatography (GC)",4,"3-5"
2020,"Gas Chromatography (GC)",3,"3-5"
2021,"Gas Chromatography (GC)",5,"3-5"
2008,"Gas Sensor",1,"1-2"
2009,"Gas Sensor",3,"3-5"
2010,"Gas Sensor",1,"1-2"
2011,"Gas Sensor",1,"1-2"
2012,"Gas Sensor",2,"1-2"
2013,"Gas Sensor",3,"3-5"
2014,"Gas Sensor",2,"1-2"
2015,"Gas Sensor",1,"1-2"
2016,"Gas Sensor",1,"1-2"
2017,"Gas Sensor",6,"6-9"
2018,"Gas Sensor",2,"1-2"
2019,"Gas Sensor",2,"1-2"
2020,"Gas Sensor",2,"1-2"
2021,"Gas Sensor",3,"3-5"
2010,"Gold Nanoparticles (GNPs)",2,"1-2"
2012,"Gold Nanoparticles (GNPs)",1,"1-2"
2014,"Gold Nanoparticles (GNPs)",4,"3-5"
2015,"Gold Nanoparticles (GNPs)",1,"1-2"
2016,"Gold Nanoparticles (GNPs)",2,"1-2"
2017,"Gold Nanoparticles (GNPs)",1,"1-2"
2018,"Gold Nanoparticles (GNPs)",2,"1-2"
2020,"Gold Nanoparticles (GNPs)",3,"3-5"
2004,"Hexamethylene Triperoxide Diamine (HMTD)",1,"1-2"
2009,"Hexamethylene Triperoxide Diamine (HMTD)",3,"3-5"
2010,"Hexamethylene Triperoxide Diamine (HMTD)",2,"1-2"
2011,"Hexamethylene Triperoxide Diamine (HMTD)",2,"1-2"
2013,"Hexamethylene Triperoxide Diamine (HMTD)",2,"1-2"
2014,"Hexamethylene Triperoxide Diamine (HMTD)",1,"1-2"
2016,"Hexamethylene Triperoxide Diamine (HMTD)",2,"1-2"
2017,"Hexamethylene Triperoxide Diamine (HMTD)",1,"1-2"
2018,"Hexamethylene Triperoxide Diamine (HMTD)",1,"1-2"
2019,"Hexamethylene Triperoxide Diamine (HMTD)",2,"1-2"
2021,"Hexamethylene Triperoxide Diamine (HMTD)",1,"1-2"
2005,"Hexanitrohexaazaisowurtzitane (CL-20)",1,"1-2"
2007,"Hexanitrohexaazaisowurtzitane (CL-20)",1,"1-2"
